Time,R,W
24.22517030566457,666,1867
24.227761766083646,666,1866
24.259819948811202,665,1867
24.285140760909492,664,1868
24.287645998686166,664,1867
24.288766189301487,664,1866
24.302276180124082,665,1866
24.313893297270155,665,1865
24.34353851114629,664,1866
24.3437083028913,663,1867
24.35086760002077,663,1866
24.352628768351362,664,1866
24.364621219623153,663,1867
24.374693900460517,662,1868
24.38792422087529,662,1867
24.39451769094137,661,1868
24.403528337549613,661,1867
24.41618426657318,660,1868
24.417576485875472,659,1869
24.423716106920597,660,1869
24.45754384364151,660,1868
24.45805757719519,659,1869
24.464547731524224,659,1868
24.472353762185296,659,1867
24.485912128041697,659,1866
24.508478818275933,658,1867
24.51473610326017,658,1866
24.514960872990347,658,1865
24.522243631749216,658,1864
24.523350098578927,658,1863
24.52613982358334,657,1864
24.54609645758153,657,1863
24.561523835702285,658,1863
24.57894761000865,657,1864
24.603830239269616,656,1865
24.607852739390452,656,1864
24.62119723220264,655,1865
24.66545541813008,654,1866
24.66597787860791,655,1866
24.675124290779593,655,1865
24.712085916418488,654,1866
24.717943897049118,654,1865
24.722047610168474,655,1865
24.72554667734339,654,1866
24.743697223509898,654,1865
24.761181255892094,653,1866
24.762620666054094,653,1865
24.76797322626734,653,1864
24.773583237973444,652,1865
24.79144987692815,652,1864
24.81650200453942,653,1864
24.859972331042798,654,1864
24.89320176250008,653,1865
24.897605194100972,654,1865
24.9002218801475,653,1866
24.909789876344338,653,1865
24.951047354494523,654,1865
24.951843522367167,654,1864
24.955506300669352,653,1865
24.97211777610967,654,1865
24.985226568790722,653,1866
24.9901302285031,653,1865
24.9913192957588,652,1866
25.00181302825974,653,1866
25.01896798958444,653,1865
25.033113746320186,652,1866
25.060919384641306,651,1867
25.069932535707974,650,1868
25.07117979615699,650,1867
25.08318363104892,650,1866
25.083322377348466,649,1867
25.106090466917244,649,1866
25.109200808789502,650,1866
25.127909572253902,650,1865
25.130242337608195,650,1864
25.13314674392838,651,1864
25.13451374735354,652,1864
25.13963359810583,651,1865
25.15926846405054,651,1864
25.175214481677862,650,1865
25.179738189157824,650,1864
25.190384466972706,650,1863
25.200198726006604,650,1862
25.217766329383704,649,1863
25.23370227789111,649,1862
25.24343175317273,650,1862
25.254568167861898,650,1861
25.263772315390007,649,1862
25.275930260567648,648,1863
25.287154917441345,648,1862
25.31961113164936,648,1861
25.32032956845548,648,1860
25.332154140331305,648,1859
25.351386593916807,647,1860
25.353157415201466,647,1859
25.365329817296605,646,1860
25.375785004812947,645,1861
25.375788130087372,645,1860
25.387884954175025,644,1861
25.40906311418191,644,1860
25.414880719115448,644,1859
25.417062284525006,644,1858
25.425336933608644,643,1859
25.457315589815597,644,1859
25.460185516831796,645,1859
25.469004886465143,645,1858
25.47605536597117,644,1859
25.476816667212503,643,1860
25.501386401653964,643,1859
25.531530954726744,643,1858
25.588852453567107,643,1857
25.597263047519693,642,1858
25.603718844858623,641,1859
25.607984669411,640,1860
25.625015400451765,640,1859
25.65543070965154,640,1858
25.663219981033656,641,1858
25.678489256006195,642,1858
25.69372265569199,642,1857
25.69974688304043,642,1856
25.756498775697885,642,1855
25.77485222563352,641,1856
25.779367750682027,641,1855
25.794792223583535,642,1855
25.801197592824966,641,1856
25.80204603413862,640,1857
25.804322932483053,639,1858
25.804717277273276,639,1857
25.81153096022295,638,1858
25.81397442665628,638,1857
25.822225260193413,639,1857
25.834007499019176,640,1857
25.83652064503621,640,1856
25.857938367303703,640,1855
25.8630637903958,641,1855
25.866904451376975,641,1854
25.874008460953192,640,1855
25.880855087868365,639,1856
25.888546385258362,638,1857
25.895985569733615,638,1856
25.916766313130392,638,1855
25.931675450740304,639,1855
25.956608598065756,638,1856
25.971412285113576,638,1855
25.97729088985668,639,1855
25.988821318336885,639,1854
26.01075650995225,640,1854
26.012035518270604,641,1854
26.019649399529214,641,1853
26.03636366742293,641,1852
26.045135917561904,642,1852
26.047153279657113,641,1853
26.0742367334283,640,1854
26.076821890638417,639,1855
26.079288469070914,638,1856
26.092263792615185,637,1857
26.17782909854236,637,1856
26.191118033620782,636,1857
26.19305300974543,636,1856
26.19419991771246,635,1857
26.209020005342794,635,1856
26.210983278029893,636,1856
26.217526634160997,636,1855
26.22963885620259,636,1854
26.231672370325764,636,1853
26.23221348442205,635,1854
26.24041218382082,635,1853
26.262787871218613,634,1854
26.263383238140285,634,1853
26.26492456872712,633,1854
26.284178743017662,633,1853
26.296290742404867,633,1852
26.338240743231275,632,1853
26.34960518689194,631,1854
26.3777266807769,632,1854
26.382647559578377,632,1853
26.389111528914658,632,1852
26.392367238606656,632,1851
26.45425408560648,631,1852
26.46513953965158,631,1851
26.477780587681096,632,1851
26.477870613222215,632,1850
26.481381325895075,632,1849
26.497231904991907,631,1850
26.509368709916064,631,1849
26.510050842331058,631,1848
26.522660304997643,632,1848
26.53506255392084,632,1847
26.550642439488456,631,1848
26.55478003973665,632,1848
26.56042687652087,631,1849
26.58090414781472,630,1850
26.58369040136868,630,1849
26.590443819136212,630,1848
26.593165337278982,629,1849
26.59402091196682,628,1850
26.594573131575796,627,1851
26.641867653654018,627,1850
26.671329424606107,626,1851
26.74472827554384,626,1850
26.751494959795032,627,1850
26.778915654423937,626,1851
26.785471223629955,626,1850
26.79179002272519,625,1851
26.801001829508856,625,1850
26.80605737963106,625,1849
26.806173177087146,625,1848
26.812929330824552,624,1849
26.8270278615817,623,1850
26.852229326875957,623,1849
26.859714498796183,623,1848
26.8705663235062,622,1849
26.875765817572507,622,1848
26.880712171258345,622,1847
26.911341886157228,622,1846
26.94626298385185,622,1845
26.95439742564155,622,1844
26.982794917218172,621,1845
26.98884634071261,621,1844
27.029578418135976,620,1845
27.041268137236507,621,1845
27.042534984166522,621,1844
27.074791843115158,620,1845
27.076683344983756,620,1844
27.090774816895134,620,1843
27.14374327544489,619,1844
27.151509957174618,619,1843
27.20094889432093,618,1844
27.25668322392138,619,1844
27.26347182463107,618,1845
27.267839709553613,618,1844
27.308468017015773,617,1845
27.328378269868548,618,1845
27.338327601833168,618,1844
27.344304313345546,618,1843
27.360978186889756,618,1842
27.402370834874908,617,1843
27.405935601183085,617,1842
27.4129762208744,616,1843
27.42222504067042,615,1844
27.434543804431385,615,1843
27.472072340007703,615,1842
27.47430000080921,615,1841
27.479408094446377,616,1841
27.486660170494545,615,1842
27.49823416010118,614,1843
27.51090096784544,614,1842
27.516076031152313,613,1843
27.53266010193612,613,1842
27.549921891636313,612,1843
27.55134552411215,611,1844
27.573001660193672,610,1845
27.58559293627185,610,1844
27.65789714931157,609,1845
27.65838536870314,609,1844
27.67451895493354,609,1843
27.67592225581384,609,1842
27.701899652685373,609,1841
27.718093562799893,608,1842
27.735983192717004,607,1843
27.745798869594296,607,1842
27.7697234741486,607,1841
27.77666114852049,607,1840
27.782405882882284,607,1839
27.788273595796035,607,1838
27.83477878283036,607,1837
27.83478753232058,606,1838
27.850539722819025,607,1838
27.85475173341236,606,1839
27.865577564606593,607,1839
27.875508351800214,606,1840
27.889596220218714,605,1841
27.91598597437803,605,1840
27.964557646025717,605,1839
27.966452919691754,604,1840
27.980257597217182,603,1841
27.997328771122113,602,1842
28.038857389454588,602,1841
28.043072898525583,601,1842
28.064655584663605,601,1841
28.110086996521343,602,1841
28.12025731092765,602,1840
28.13573775740088,601,1841
28.171804988945855,600,1842
28.18865999044881,600,1841
28.189626999961572,599,1842
28.19501037637119,600,1842
28.200686002998097,600,1841
28.206212089842946,599,1842
28.213846082816133,599,1841
28.214863226692994,599,1840
28.237339173040116,600,1840
28.243132876010048,600,1839
28.244176844519437,601,1839
28.25647826702462,601,1838
28.257004714664003,601,1837
28.301939995551663,600,1838
28.317135253184162,599,1839
28.3185302783145,599,1838
28.352589891991386,599,1837
28.35569366465441,598,1838
28.35838434257756,598,1837
28.362177243111976,599,1837
28.39508501962383,599,1836
28.404243912576217,599,1835
28.414825801041765,598,1836
28.419511564922345,599,1836
28.425180669563193,600,1836
28.43509034328916,601,1836
28.43756395622373,600,1837
28.532444088404894,599,1838
28.550487000649028,600,1838
28.58731689827799,599,1839
28.612931601461735,598,1840
28.640643799588524,598,1839
28.657164387408834,598,1838
28.66319691738653,598,1837
28.66760305610908,597,1838
28.69139030414125,597,1837
28.702024801211277,596,1838
28.709429416071643,595,1839
28.756842066513485,594,1840
28.757238740380952,595,1840
28.833425188739323,595,1839
28.863387950811347,594,1840
28.87092442462041,593,1841
28.876967898827658,592,1842
28.87816737205842,591,1843
28.904905643052842,590,1844
28.91195055406762,590,1843
28.923728089889337,591,1843
28.943398220380125,591,1842
28.944481022669322,591,1841
28.971001859589137,592,1841
28.97756243436194,592,1840
28.98197663279737,591,1841
28.982357491952676,591,1840
28.98314832914064,590,1841
29.001496285877323,589,1842
29.039800438803564,589,1841
29.055747810026443,589,1840
29.06007074852152,589,1839
29.082636518885977,589,1838
29.086028501143435,589,1837
29.09217062888376,589,1836
29.100154109584167,589,1835
29.123319566509544,589,1834
29.129364616793325,589,1833
29.13829324578964,589,1832
29.14638670052204,588,1833
29.192314448079895,588,1832
29.199974694724425,588,1831
29.203739880064017,587,1832
29.20931566558718,588,1832
29.212623067243264,589,1832
29.212635478786478,588,1833
29.245765375098443,588,1832
29.26158135638783,587,1833
29.263677985158328,586,1834
29.296254143740107,585,1835
29.323869116543932,585,1834
29.330575654035645,585,1833
29.33333581609313,586,1833
29.348690946837923,586,1832
29.38425346587684,587,1832
29.399575568134683,587,1831
29.403819992334743,586,1832
29.40682433584694,585,1833
29.448185395359335,586,1833
29.46371961665616,587,1833
29.46393673360388,586,1834
29.485446884325636,586,1833
29.49625616472095,586,1832
29.53974632568215,585,1833
29.564293943121157,585,1832
29.564688306461722,585,1831
29.59869945082788,586,1831
29.602630566051133,585,1832
29.60384188360625,585,1831
29.645004391009984,586,1831
29.650450037861788,585,1832
29.6568147123757,585,1831
29.671361042349968,586,1831
29.671830300109654,585,1832
29.70345149896795,584,1833
29.706384427825874,584,1832
29.71035186136448,583,1833
29.732079164907486,583,1832
29.743111167160283,584,1832
29.793368807913016,583,1833
29.817457154491127,582,1834
29.821385783053202,581,1835
29.833792314150156,581,1834
29.839611525398837,581,1833
29.848658545949856,582,1833
29.85101505879348,581,1834
29.85867447070177,580,1835
29.86285794611099,580,1834
29.86539949736519,580,1833
29.876236646976672,579,1834
29.88403925947995,578,1835
29.887235798388726,577,1836
29.904992013996466,577,1835
29.912650745994156,577,1834
29.93225940961284,576,1835
29.93423377061298,576,1834
29.942199993861646,575,1835
29.943395917761542,574,1836
29.990316452434616,573,1837
29.992783287161213,573,1836
29.9997400661375,574,1836
30.012036541884733,574,1835
30.012090646047465,573,1836
30.014403841181718,574,1836
30.01920398493094,573,1837
30.055695651725866,574,1837
30.06925705029402,573,1838
30.070504803469227,572,1839
30.073782488719562,571,1840
30.108816201639463,571,1839
30.11557747254586,571,1838
30.117649032141042,571,1837
30.11787096679699,571,1836
30.1185327634535,571,1835
30.12348512249292,572,1835
30.168475157085567,572,1834
30.18878546600713,571,1835
30.190650622468407,571,1834
30.21861068271839,571,1833
30.222772213817425,571,1832
30.22940555578462,570,1833
30.235170633592865,569,1834
30.24084415240794,569,1833
30.265754657150932,569,1832
30.27684851021111,568,1833
30.280882233516913,568,1832
30.318433162975605,569,1832
30.31982975500516,568,1833
30.32006997708051,568,1832
30.324461243070015,567,1833
30.326970039665905,567,1832
30.39975825476495,567,1831
30.40321709670218,568,1831
30.43300425162031,567,1832
30.43750365671928,567,1831
30.43940654332499,567,1830
30.483074695122365,568,1830
30.48785907914971,567,1831
30.5476398544164,566,1832
30.58139840458795,566,1831
30.582969000759253,565,1832
30.586615686721476,565,1831
30.592565844302015,565,1830
30.603271254503646,566,1830
30.614504902976204,566,1829
30.62773418337555,567,1829
30.63032256489525,568,1829
30.67104070070835,567,1830
30.674073826212847,568,1830
30.67563659863603,568,1829
30.6914678724233,568,1828
30.703436101817594,568,1827
30.706782931175322,567,1828
30.711301677872722,567,1827
30.73192133486158,566,1828
30.73925526453019,565,1829
30.76798484586784,564,1830
30.775373881288562,564,1829
30.81944737432499,563,1830
30.822436769772395,563,1829
30.855239434280048,563,1828
30.858029713284118,563,1827
30.86365827693165,563,1826
30.869967146340276,563,1825
30.871515878169554,564,1825
30.89298605512841,565,1825
30.911474871448757,564,1826
30.94137930659824,564,1825
30.941745247831214,564,1824
30.944361759472272,565,1824
30.950015032175894,564,1825
30.983039388691104,563,1826
30.999877370617615,562,1827
31.007306215533184,562,1826
31.015509499163464,561,1827
31.076434881175047,561,1826
31.08351611771768,561,1825
31.093632201459297,562,1825
31.098502800694195,562,1824
31.11040501604595,562,1823
31.11625719611935,562,1822
31.125859575823686,563,1822
31.133358543465167,562,1823
31.143318524522098,562,1822
31.169424437808424,562,1821
31.1724087090133,562,1820
31.173537803615766,561,1821
31.200132222116803,561,1820
31.21638691318992,561,1819
31.21676804029256,561,1818
31.224493643971428,561,1817
31.227562958537586,562,1817
31.230834512519262,561,1818
31.26699867044589,561,1817
31.271343148153047,561,1816
31.27467111415751,561,1815
31.27693689829846,561,1814
31.308325023956794,561,1813
31.313939934711758,561,1812
31.345093447531816,561,1811
31.366982475234778,561,1810
31.369138772073725,561,1809
31.370333228619327,560,1810
31.374301035432815,559,1811
31.39445638721441,558,1812
31.40567110379051,557,1813
31.43353734308271,557,1812
31.446164891875863,557,1811
31.49752028489744,558,1811
31.521440915190254,557,1812
31.530589727889872,557,1811
31.60010898264728,556,1812
31.605397238250212,556,1811
31.648992881404467,556,1810
31.67536464817093,556,1809
31.68368351511998,557,1809
31.70947999191348,556,1810
31.76373007111286,556,1809
31.76834856101729,555,1810
31.77262315191573,555,1809
31.774963111192573,555,1808
31.825240185757934,555,1807
31.83217788387154,555,1806
31.851611171687495,555,1805
31.88172466001854,555,1804
31.887092149207124,554,1805
31.917554829799407,554,1804
31.922777064835447,554,1803
31.92342464224204,554,1802
31.925889238923286,554,1801
31.93398402697544,555,1801
32.010692236953865,556,1801
32.05427712003529,556,1800
32.05773967753154,556,1799
32.06318487261799,557,1799
32.06815470824105,557,1798
32.07613207395714,557,1797
32.09154494931318,557,1796
32.09743785665784,557,1795
32.100868002244084,556,1796
32.10309175715229,556,1795
32.10705403277866,555,1796
32.128004257034156,555,1795
32.141597239224666,554,1796
32.14887675415488,555,1796
32.149462827277674,555,1795
32.17743785496618,555,1794
32.17853503600585,555,1793
32.18133565767064,554,1794
32.18425772066502,553,1795
32.18615518406347,554,1795
32.195345949355094,554,1794
32.206114917305854,554,1793
32.206525875725454,553,1794
32.2268718036447,552,1795
32.2494516901315,553,1795
32.298714827238136,552,1796
32.3024437929851,552,1795
32.328577600536704,552,1794
32.34149118346625,551,1795
32.34827494501607,550,1796
32.353746046675425,550,1795
32.36543650557983,549,1796
32.368149008457166,550,1796
32.37009888053564,550,1795
32.37099631217264,551,1795
32.40707328775919,550,1796
32.414727130969396,550,1795
32.41564770276638,549,1796
32.43612403025842,548,1797
32.44052058696844,548,1796
32.44099127380707,549,1796
32.45360845706283,548,1797
32.462257802876906,549,1797
32.47301393211748,549,1796
32.4750721337266,550,1796
32.47632919539784,550,1795
32.48296026105974,550,1794
32.493812754312614,549,1795
32.499643367412176,549,1794
32.523060042873304,548,1795
32.54273392634961,547,1796
32.55724192970563,546,1797
32.571049728916115,546,1796
32.60793312236975,545,1797
32.61771644098137,545,1796
32.62847372207159,546,1796
32.6550624914157,545,1797
32.670726483105966,545,1796
32.695850853964174,545,1795
32.71309549830036,544,1796
32.73595253422297,543,1797
32.74960280186116,543,1796
32.762218626707806,543,1795
32.77866843594761,542,1796
32.78663242984958,542,1795
32.79103431409897,542,1794
32.81107417835011,543,1794
32.85568515394991,543,1793
32.89119241546158,543,1792
32.89338014767965,544,1792
32.89491807541553,544,1791
32.905587906634494,543,1792
32.915823761039405,544,1792
32.93350374919886,544,1791
32.933523181431056,543,1792
32.936318988191005,543,1791
32.94586178098307,543,1790
33.019707049846836,542,1791
33.02012476938148,542,1790
33.020557121652814,541,1791
33.057967733010145,541,1790
33.06447084877882,541,1789
33.07579539247419,541,1788
33.09720428918477,540,1789
33.10459124915029,540,1788
33.10698429309097,539,1789
33.12975188463293,539,1788
33.131245100103065,538,1789
33.15534425292113,537,1790
33.16087639166616,537,1789
33.17067573887542,536,1790
33.18564390230918,535,1791
33.20939841526528,536,1791
33.21034048420994,536,1790
33.22156204603062,537,1790
33.23575415572174,537,1789
33.24985332102164,538,1789
33.25859529710407,538,1788
33.31106171661446,538,1787
33.32182266661555,538,1786
33.356186678146976,537,1787
33.35923808678434,536,1788
33.36873985359999,537,1788
33.39238651996753,537,1787
33.39867954093376,536,1788
33.421812189979576,536,1787
33.43592646260127,536,1786
33.44120107221306,535,1787
33.45704111583381,535,1786
33.46538525755275,535,1785
33.502602130517936,536,1785
33.51140851905005,535,1786
33.52132935852532,535,1785
33.55888879778219,534,1786
33.572188058220696,534,1785
33.585585109450136,534,1784
33.598562122926054,534,1783
33.59921472617232,534,1782
33.63977208421482,534,1781
33.65955997569799,534,1780
33.66450311537978,533,1781
33.673755738752696,533,1780
33.684815840105045,533,1779
33.69745066193655,533,1778
33.71078595646766,532,1779
33.77011901425249,531,1780
33.770752179967616,530,1781
33.78500362480803,529,1782
33.83202032551267,529,1781
33.832280010035156,530,1781
33.835755822273235,531,1781
33.84514570155619,532,1781
33.87337343782946,533,1781
33.90080301681604,532,1782
33.91699349770824,532,1781
33.92292671828692,532,1780
33.932990532570514,532,1779
33.95996325971163,532,1778
33.962040546843056,532,1777
33.969315683472594,532,1776
33.98141134564389,531,1777
33.98441243801236,532,1777
34.016853497285524,531,1778
34.02987047655646,532,1778
34.03502412397241,532,1777
34.04915113961306,532,1776
34.0555266972844,531,1777
34.114563476841305,531,1776
34.12327698797836,530,1777
34.166623245707534,531,1777
34.16669524691769,531,1776
34.17767619926603,530,1777
34.18070795793342,531,1777
34.18406620369889,531,1776
34.19696856741732,531,1775
34.250700600574746,531,1774
34.26196878710701,531,1773
34.26623515030969,531,1772
34.27726704925804,531,1771
34.286621458768145,530,1772
34.3030671265212,531,1772
34.31574202475708,530,1773
34.33863448384142,529,1774
34.34476555542619,529,1773
34.40270315307536,528,1774
34.42393966225046,527,1775
34.444038155120246,527,1774
34.44659716022005,528,1774
34.491258041574994,528,1773
34.50635399686167,528,1772
34.5092592287365,527,1773
34.51115984589109,527,1772
34.52237015675419,526,1773
34.52861180174074,525,1774
34.53247525096834,526,1774
34.550246392779655,526,1773
34.552518268795325,526,1772
34.56303110551047,526,1771
34.56843108175682,525,1772
34.574299348240594,524,1773
34.586472139634374,525,1773
34.60349888123291,525,1772
34.644019380384194,525,1771
34.64616065875934,526,1771
34.654832457658514,527,1771
34.68311888645404,527,1770
34.70418577214633,527,1769
34.71666156071815,527,1768
34.73589206072369,527,1767
34.74840853849595,527,1766
34.759139386414724,527,1765
34.766518995823255,528,1765
34.778415405925855,528,1764
34.78189210226466,528,1763
34.79164901264523,527,1764
34.801520845547294,526,1765
34.80897152881579,526,1764
34.81322986720392,526,1763
34.82404961789388,526,1762
34.83518211080104,526,1761
34.84402899821393,526,1760
34.84967510225386,526,1759
34.85635925332869,526,1758
34.86230052390107,525,1759
34.87477022823087,525,1758
34.88488326771913,524,1759
34.890590722604415,524,1758
34.8936589504938,524,1757
34.902777583460164,524,1756
34.90779430456475,524,1755
34.92943140290988,525,1755
34.96155610261817,525,1754
34.96433479483329,525,1753
34.9654140317494,525,1752
34.97524465213803,525,1751
34.98604777063797,525,1750
34.987194823486774,526,1750
35.0308300501416,525,1751
35.07267224711415,525,1750
35.07528944453618,526,1750
35.077461038028396,527,1750
35.0908325715099,526,1751
35.09728744213957,526,1750
35.098016814351446,526,1749
35.10883935870946,526,1748
35.11045118337817,525,1749
35.11635446490063,525,1748
35.12190028512702,525,1747
35.12939627546903,525,1746
35.14013492659286,525,1745
35.14466108716137,525,1744
35.15986659411456,525,1743
35.16197198093172,525,1742
35.19312841120373,526,1742
35.19905481165471,525,1743
35.23144726814434,524,1744
35.247610059931795,523,1745
35.27454196196972,523,1744
35.29935347927258,523,1743
35.29974653703731,522,1744
35.302085966909445,522,1743
35.33400441823507,522,1742
35.34176551000147,522,1741
35.34279270815218,522,1740
35.35132556795874,522,1739
35.37171591686063,521,1740
35.42930597859066,521,1739
35.441444136243824,521,1738
35.5311068699184,522,1738
35.53826596652045,522,1737
35.53839679422382,523,1737
35.5458411708527,522,1738
35.57636011847455,522,1737
35.586207454683915,523,1737
35.60537662280507,523,1736
35.60736345541955,523,1735
35.61040666210388,524,1735
35.63382383517184,524,1734
35.684634161975644,524,1733
35.68840043254387,524,1732
35.6908798459974,524,1731
35.70119832580925,525,1731
35.71908085395865,525,1730
35.7872692741123,526,1730
35.80858646361736,527,1730
35.82341349817311,526,1731
35.834485109954635,525,1732
35.842169072713595,525,1731
35.87963797128502,525,1730
35.88885245017898,525,1729
35.90056954461207,525,1728
35.911577539704716,525,1727
35.93993157273028,525,1726
35.957568781151316,524,1727
35.96559530912035,524,1726
35.96624297859766,524,1725
35.9917225387213,523,1726
36.00566419597522,522,1727
36.00948223898964,521,1728
36.01659980069566,521,1727
36.033152433461474,520,1728
36.03904826185166,520,1727
36.06526636310866,520,1726
36.06575385805721,519,1727
36.08767115981575,519,1726
36.09645329781037,519,1725
36.10461050862525,518,1726
36.11129133159094,519,1726
36.12575164749514,518,1727
36.15593961097556,519,1727
36.16173008562415,519,1726
36.19501706556928,519,1725
36.22604763921773,519,1724
36.229344416882796,518,1725
36.23148084912066,517,1726
36.2374171111284,517,1725
36.24582070214336,517,1724
36.25792211584566,517,1723
36.27694455336169,516,1724
36.28249980949526,515,1725
36.31267742484919,514,1726
36.31783957799209,513,1727
36.346691804942694,513,1726
36.34750075053835,512,1727
36.35368957407738,512,1726
36.362002597629505,511,1727
36.381500611271825,511,1726
36.38978002699505,512,1726
36.42043901613306,512,1725
36.47132099933713,512,1724
36.47248001605496,512,1723
36.47270427585469,512,1722
36.52350285313704,511,1723
36.54400236315537,511,1722
36.54401743627449,511,1721
36.545939002217786,511,1720
36.56360770983808,511,1719
36.58488899526265,510,1720
36.59948076232519,510,1719
36.68162590041124,509,1720
36.716572497852255,509,1719
36.72095371939025,509,1718
36.73494509156119,508,1719
36.745726615900985,508,1718
36.796543101038445,508,1717
36.826272272952444,509,1717
36.86308836672366,510,1717
36.865304824352435,509,1718
36.86846822202472,508,1719
36.872359542545155,509,1719
36.872486018177554,509,1718
36.876158363446685,508,1719
36.87670757411899,507,1720
36.878209695766365,507,1719
36.89537144420725,507,1718
36.90919005222472,506,1719
36.93142922484467,505,1720
36.97303501420871,505,1719
37.0311437306838,506,1719
37.056418552106,506,1718
37.06593959246127,506,1717
37.066328081679025,506,1716
37.0863363330083,506,1715
37.11321097156373,506,1714
37.14705671758826,506,1713
37.157717112948625,506,1712
37.22259304819252,505,1713
37.242348304139796,505,1712
37.252728748452014,504,1713
37.26602917475881,504,1712
37.28021607664594,504,1711
37.29274371229114,504,1710
37.29604308672271,504,1709
37.31091027307021,504,1708
37.34478272847314,504,1707
37.34884200658115,504,1706
37.38417237802995,504,1705
37.38988882270646,504,1704
37.39017143389263,505,1704
37.39553477389585,506,1704
37.41773784482396,506,1703
37.41916607829616,507,1703
37.43853373939618,507,1702
37.47511571079615,507,1701
37.4824859216382,507,1700
37.52785900732933,507,1699
37.58806094980077,506,1700
37.63546541930049,507,1700
37.6670467330401,507,1699
37.669034624031674,508,1699
37.68696869369746,509,1699
37.69031506374755,508,1700
37.731770474790345,507,1701
37.75828848332778,507,1700
37.771213809569126,506,1701
37.80735388243081,505,1702
37.824006834809055,505,1701
37.82928187625197,504,1702
37.83894796295114,504,1701
37.870230834765316,504,1700
37.89151410154705,503,1701
37.89182846840418,503,1700
37.89997842644406,503,1699
37.907239236842415,503,1698
37.916428590843594,503,1697
37.93103008595974,503,1696
37.99089986653698,502,1697
38.026132578746726,502,1696
38.06054459640927,501,1697
38.07068753650371,501,1696
38.100652851534925,500,1697
38.119321565688765,501,1697
38.185209388368314,501,1696
38.20633414772642,501,1695
38.2178949233532,502,1695
38.225298944565345,503,1695
38.236251981254945,503,1694
38.24479929159367,502,1695
38.29464325809234,502,1694
38.29544445271046,501,1695
38.29747158281292,501,1694
38.29982680771156,500,1695
38.319060338721435,500,1694
38.34093119817028,500,1693
38.34894959056113,500,1692
38.35005532963911,499,1693
38.3896363899709,499,1692
38.44772823758565,498,1693
38.4625167833788,497,1694
38.48812510034117,498,1694
38.5113780550063,499,1694
38.52827022720971,499,1693
38.530909435368486,499,1692
38.544920973935774,498,1693
38.5461832800495,498,1692
38.558371132720055,497,1693
38.58152613011966,497,1692
38.60193527290383,497,1691
38.63799051675369,497,1690
38.63969946719887,496,1691
38.642587248275184,496,1690
38.654238380736196,496,1689
38.66582890048847,495,1690
38.66833632761702,495,1689
38.684171257234354,495,1688
38.691398988615866,495,1687
38.70566409464717,495,1686
38.71536548402678,495,1685
38.722589554290394,495,1684
38.73501213418252,494,1685
38.73797649958177,494,1684
38.756219519027574,494,1683
38.775406464614534,493,1684
38.783914915467,493,1683
38.7988599407741,492,1684
38.80665415642483,492,1683
38.82218884467618,492,1682
38.83234283317219,492,1681
38.83349177416296,492,1680
38.84560583381953,491,1681
38.867249781772855,491,1680
38.87173122835593,491,1679
38.92050655454766,491,1678
38.92202335373144,490,1679
38.93876351577569,490,1678
38.95107459114589,491,1678
38.975320845472055,491,1677
38.987525349415115,491,1676
38.999160583129445,491,1675
39.00728871163549,491,1674
39.06574161404708,491,1673
39.070411587494476,492,1673
39.07119448633273,491,1674
39.091439979885585,490,1675
39.093336932516856,490,1674
39.11211927299317,491,1674
39.136782341514035,491,1673
39.14202108186211,491,1672
39.14289134103954,491,1671
39.16349087628935,490,1672
39.16770623371403,490,1671
39.19212193856157,489,1672
39.20179579197653,488,1673
39.20358459852158,488,1672
39.24987506001858,488,1671
39.334972944520885,488,1670
39.35531841257058,489,1670
39.4447520890003,489,1669
39.4535870558532,488,1670
39.48136026793169,487,1671
39.48628045520344,487,1670
39.48767812470391,487,1669
39.49093757277145,486,1670
39.506274726244925,487,1670
39.51633831659872,487,1669
39.53981722617539,487,1668
39.54320944462909,488,1668
39.55823830368081,487,1669
39.57588280918074,488,1669
39.580603257807134,488,1668
39.58812707421386,488,1667
39.60746143628899,488,1666
39.63797574019898,487,1667
39.704401310780376,486,1668
39.74056125614297,486,1667
39.74183596033493,486,1666
39.74744940902466,487,1666
39.78670009051327,487,1665
39.7895837274676,487,1664
39.8244411077579,487,1663
39.84324987464345,487,1662
39.847988408821436,487,1661
39.851033235988474,487,1660
39.882383968929936,487,1659
39.900988522268236,487,1658
39.93614263879767,486,1659
39.96004453204353,487,1659
39.96063857811802,488,1659
39.96487593540076,488,1658
39.971689473327764,488,1657
39.97713222883035,487,1658
39.99274697939686,487,1657
40.001653779955134,486,1658
40.01373117089053,486,1657
40.027843527925654,486,1656
40.095313760720785,486,1655
40.10350959698502,486,1654
40.10565778139192,486,1653
40.10822224569743,487,1653
40.137991898762905,487,1652
40.146314326429845,487,1651
40.17704986682917,487,1650
40.20542732607562,486,1651
40.20671804051258,486,1650
40.207802036593925,487,1650
40.2184970167455,488,1650
40.224754712710315,487,1651
40.2341032989877,487,1650
40.25744982677934,487,1649
40.28423415268214,487,1648
40.290875276588146,486,1649
40.307435489301845,485,1650
40.30957621968076,485,1649
40.332353731983424,485,1648
40.340869527141656,485,1647
40.341624936893034,486,1647
40.34687851537808,486,1646
40.36489624102173,485,1647
40.41821354966573,485,1646
40.42210876186673,486,1646
40.45437673112335,486,1645
40.461903586292365,487,1645
40.472925403500895,487,1644
40.48435870516659,486,1645
40.49687405112086,486,1644
