Time,R,W
2.9257712311013325e-18,600000000000000016776794,2805
2.928060045422611e-18,600000000000000016776793,2806
2.9307466344825078e-18,600000000000000016776794,2806
2.93277883656725e-18,600000000000000016776793,2807
2.9347822185924234e-18,600000000000000016776794,2807
2.937283219236081e-18,600000000000000016776793,2808
2.939467329296306e-18,600000000000000016776794,2808
2.9419326298447347e-18,600000000000000016776793,2809
2.9446065505232053e-18,600000000000000016776792,2810
2.9468921715749814e-18,600000000000000016776791,2811
2.9484774138999097e-18,600000000000000016776790,2812
2.9508511209328015e-18,600000000000000016776789,2813
2.9528551906214696e-18,600000000000000016776788,2814
2.9551599237480703e-18,600000000000000016776787,2815
2.957602449343544e-18,600000000000000016776788,2815
2.9592558840930617e-18,600000000000000016776789,2815
2.961375269770032e-18,600000000000000016776788,2816
2.963839068680873e-18,600000000000000016776787,2817
2.9663254469611428e-18,600000000000000016776786,2818
2.968788177940302e-18,600000000000000016776785,2819
2.9708071717456387e-18,600000000000000016776786,2819
2.973064547849167e-18,600000000000000016776785,2820
2.974967450928937e-18,600000000000000016776784,2821
2.9771319240516748e-18,600000000000000016776783,2822
2.9789474881966794e-18,600000000000000016776782,2823
2.9812584231646334e-18,600000000000000016776781,2824
2.9832824859920742e-18,600000000000000016776780,2825
2.9853696561085545e-18,600000000000000016776779,2826
2.987691330329831e-18,600000000000000016776778,2827
2.9899678202384804e-18,600000000000000016776777,2828
2.992345750194658e-18,600000000000000016776778,2828
2.9947227827790854e-18,600000000000000016776777,2829
2.996506358224968e-18,600000000000000016776776,2830
2.999012203650976e-18,600000000000000016776775,2831
3.0013038410702387e-18,600000000000000016776776,2831
3.0034936941460235e-18,600000000000000016776777,2831
3.005680935032044e-18,600000000000000016776776,2832
3.007899806411406e-18,600000000000000016776775,2833
3.010089220763137e-18,600000000000000016776774,2834
3.012049693892982e-18,600000000000000016776775,2834
3.0139904099860795e-18,600000000000000016776776,2834
3.0159550686380975e-18,600000000000000016776775,2835
3.01783415158796e-18,600000000000000016776776,2835
3.020124539785153e-18,600000000000000016776775,2836
3.0223123384175115e-18,600000000000000016776776,2836
3.0247458549323503e-18,600000000000000016776777,2836
3.027221807437194e-18,600000000000000016776776,2837
3.0290705405604737e-18,600000000000000016776775,2838
3.031585351998012e-18,600000000000000016776774,2839
3.033889228486148e-18,600000000000000016776773,2840
3.0357825660277303e-18,600000000000000016776772,2841
3.0386187377909976e-18,600000000000000016776771,2842
3.0409340408825593e-18,600000000000000016776772,2842
3.043306654921279e-18,600000000000000016776771,2843
3.0454023236483323e-18,600000000000000016776770,2844
3.0479199396916447e-18,600000000000000016776769,2845
3.050291205761374e-18,600000000000000016776770,2845
3.0528068175330796e-18,600000000000000016776769,2846
3.0548299499468365e-18,600000000000000016776768,2847
3.0574887975603094e-18,600000000000000016776767,2848
3.06021289912142e-18,600000000000000016776766,2849
3.062128344062151e-18,600000000000000016776765,2850
3.06403852581927e-18,600000000000000016776764,2851
3.0663192286198945e-18,600000000000000016776763,2852
3.0685146353500202e-18,600000000000000016776764,2852
3.0704920596881258e-18,600000000000000016776765,2852
3.0728439257427385e-18,600000000000000016776764,2853
3.0750198929760176e-18,600000000000000016776763,2854
3.0770399312304023e-18,600000000000000016776762,2855
3.0789286268081674e-18,600000000000000016776763,2855
3.0809680334858603e-18,600000000000000016776762,2856
3.0832536889319233e-18,600000000000000016776763,2856
3.0856047070640365e-18,600000000000000016776762,2857
3.0877613595584673e-18,600000000000000016776761,2858
3.0895766111652014e-18,600000000000000016776760,2859
3.0917442489739395e-18,600000000000000016776759,2860
3.093932090653984e-18,600000000000000016776758,2861
3.0962312683664124e-18,600000000000000016776759,2861
3.098422334487563e-18,600000000000000016776758,2862
3.100682192753563e-18,600000000000000016776757,2863
3.1024704246427435e-18,600000000000000016776756,2864
3.104724513156119e-18,600000000000000016776757,2864
3.106680031132963e-18,600000000000000016776756,2865
3.108913954942512e-18,600000000000000016776757,2865
3.111459433446402e-18,600000000000000016776758,2865
3.1135440441437616e-18,600000000000000016776757,2866
3.115358992821467e-18,600000000000000016776756,2867
3.117528616397133e-18,600000000000000016776757,2867
3.1196519059761344e-18,600000000000000016776756,2868
3.1215803154876748e-18,600000000000000016776757,2868
3.123763072325654e-18,600000000000000016776758,2868
3.1261488292563278e-18,600000000000000016776759,2868
3.12806251895354e-18,600000000000000016776758,2869
3.1305697120103638e-18,600000000000000016776759,2869
3.133135903799932e-18,600000000000000016776758,2870
3.1354016712345665e-18,600000000000000016776757,2871
3.1378841594554405e-18,600000000000000016776758,2871
3.139812065666331e-18,600000000000000016776757,2872
3.1420288803701123e-18,600000000000000016776756,2873
3.1441316584751263e-18,600000000000000016776757,2873
3.1459869853910073e-18,600000000000000016776756,2874
3.1479823761226635e-18,600000000000000016776755,2875
3.1502171583790156e-18,600000000000000016776756,2875
3.1525648556643664e-18,600000000000000016776755,2876
3.154839380137415e-18,600000000000000016776756,2876
3.1573631411047837e-18,600000000000000016776755,2877
3.1593027830064437e-18,600000000000000016776754,2878
3.1615813750376656e-18,600000000000000016776753,2879
3.163763265389175e-18,600000000000000016776752,2880
3.16589567022957e-18,600000000000000016776753,2880
3.168152075833964e-18,600000000000000016776754,2880
3.170421899062412e-18,600000000000000016776753,2881
3.1727475139550854e-18,600000000000000016776752,2882
3.1752107644993563e-18,600000000000000016776753,2882
3.1776733168213597e-18,600000000000000016776752,2883
3.1798165023975577e-18,600000000000000016776753,2883
3.1817713156152877e-18,600000000000000016776752,2884
3.1840190450469122e-18,600000000000000016776751,2885
3.1862182074788156e-18,600000000000000016776750,2886
3.1880411310567678e-18,600000000000000016776749,2887
3.1901264062419457e-18,600000000000000016776748,2888
3.1923663175852555e-18,600000000000000016776747,2889
3.194798161753684e-18,600000000000000016776746,2890
3.197130333057226e-18,600000000000000016776745,2891
3.1995081529554497e-18,600000000000000016776744,2892
3.2016083063813493e-18,600000000000000016776743,2893
3.2037958066171692e-18,600000000000000016776742,2894
3.2060391690973925e-18,600000000000000016776741,2895
3.208414860573164e-18,600000000000000016776742,2895
3.210982222870352e-18,600000000000000016776741,2896
3.2134663623937015e-18,600000000000000016776740,2897
3.2155162862333213e-18,600000000000000016776739,2898
3.2177608629697036e-18,600000000000000016776738,2899
3.219799556336312e-18,600000000000000016776737,2900
3.2218893551437672e-18,600000000000000016776736,2901
3.224166947699566e-18,600000000000000016776735,2902
3.2261382032079504e-18,600000000000000016776734,2903
3.2279421700141362e-18,600000000000000016776733,2904
3.23029409366601e-18,600000000000000016776732,2905
3.2323334129870767e-18,600000000000000016776731,2906
3.2346707602749347e-18,600000000000000016776730,2907
3.2369116215123204e-18,600000000000000016776729,2908
3.2393580791156775e-18,600000000000000016776730,2908
3.2413987397430766e-18,600000000000000016776731,2908
3.243690404152395e-18,600000000000000016776730,2909
3.2455460147963386e-18,600000000000000016776731,2909
3.2473082390054424e-18,600000000000000016776730,2910
3.2493213784213047e-18,600000000000000016776729,2911
3.251511276884522e-18,600000000000000016776728,2912
3.253632494092492e-18,600000000000000016776727,2913
3.2557674672106515e-18,600000000000000016776728,2913
3.2580221164557802e-18,600000000000000016776727,2914
3.2602465487779004e-18,600000000000000016776728,2914
3.2623355464785813e-18,600000000000000016776727,2915
3.2647827877480256e-18,600000000000000016776726,2916
3.2666971703556022e-18,600000000000000016776725,2917
3.269014900939785e-18,600000000000000016776724,2918
3.271126649069715e-18,600000000000000016776723,2919
3.273283189921683e-18,600000000000000016776722,2920
3.275337825001236e-18,600000000000000016776721,2921
3.2775176700292992e-18,600000000000000016776720,2922
3.2795407310158985e-18,600000000000000016776721,2922
3.281735548303566e-18,600000000000000016776720,2923
3.28380127867694e-18,600000000000000016776721,2923
3.285550558908146e-18,600000000000000016776722,2923
3.2876650222215137e-18,600000000000000016776723,2923
3.290057363495848e-18,600000000000000016776724,2923
3.2923454449716097e-18,600000000000000016776725,2923
3.2952074238674352e-18,600000000000000016776726,2923
3.2972427556707705e-18,600000000000000016776725,2924
3.2994110901995538e-18,600000000000000016776724,2925
3.3015195441175675e-18,600000000000000016776723,2926
3.3032322512892656e-18,600000000000000016776722,2927
3.3053344400680755e-18,600000000000000016776721,2928
3.3071944976689572e-18,600000000000000016776722,2928
3.3095164077438465e-18,600000000000000016776721,2929
3.3120180772531664e-18,600000000000000016776720,2930
3.3137487851208656e-18,600000000000000016776719,2931
3.3161557196761823e-18,600000000000000016776718,2932
3.3184922366238827e-18,600000000000000016776717,2933
3.3207616406650463e-18,600000000000000016776718,2933
3.32264773701183e-18,600000000000000016776717,2934
3.3245825150344132e-18,600000000000000016776718,2934
3.3267678641638025e-18,600000000000000016776719,2934
3.3287218478103737e-18,600000000000000016776718,2935
3.33063333001967e-18,600000000000000016776717,2936
3.332558386786595e-18,600000000000000016776718,2936
3.334490403328436e-18,600000000000000016776719,2936
3.336357707128625e-18,600000000000000016776718,2937
3.3382928503834814e-18,600000000000000016776717,2938
3.3404417460469182e-18,600000000000000016776716,2939
3.3425242918435943e-18,600000000000000016776715,2940
3.344702128917111e-18,600000000000000016776716,2940
3.346763129323401e-18,600000000000000016776717,2940
3.3489885333960284e-18,600000000000000016776718,2940
3.3510047839538546e-18,600000000000000016776719,2940
3.35332826511265e-18,600000000000000016776718,2941
3.3556664662316156e-18,600000000000000016776719,2941
3.3578244228819316e-18,600000000000000016776718,2942
3.3600617248123166e-18,600000000000000016776717,2943
3.362282379116428e-18,600000000000000016776716,2944
3.364309388861807e-18,600000000000000016776715,2945
3.3666465697124763e-18,600000000000000016776716,2945
3.368936879162636e-18,600000000000000016776717,2945
3.371241366734795e-18,600000000000000016776718,2945
3.373049901938873e-18,600000000000000016776717,2946
3.3749659798270677e-18,600000000000000016776718,2946
3.3770396030041617e-18,600000000000000016776717,2947
3.3791762846699443e-18,600000000000000016776716,2948
3.3812266761618826e-18,600000000000000016776715,2949
3.3833360265387585e-18,600000000000000016776714,2950
3.3854783660739385e-18,600000000000000016776715,2950
3.3872738674688635e-18,600000000000000016776714,2951
3.3889209052769154e-18,600000000000000016776713,2952
3.390804724698831e-18,600000000000000016776714,2952
3.3927723735671327e-18,600000000000000016776713,2953
3.3945836159994597e-18,600000000000000016776712,2954
3.3969887875289107e-18,600000000000000016776711,2955
3.399598689748163e-18,600000000000000016776710,2956
3.4016577702340126e-18,600000000000000016776709,2957
3.4036657919096812e-18,600000000000000016776708,2958
3.405957478470629e-18,600000000000000016776707,2959
3.4085008020259822e-18,600000000000000016776706,2960
3.4105441242143087e-18,600000000000000016776707,2960
3.4122892748270414e-18,600000000000000016776706,2961
3.4140562398630557e-18,600000000000000016776705,2962
3.415915110989464e-18,600000000000000016776704,2963
3.418131800703456e-18,600000000000000016776705,2963
3.4198469510077826e-18,600000000000000016776704,2964
3.421811363478186e-18,600000000000000016776703,2965
3.4238762606442492e-18,600000000000000016776702,2966
3.4260421911505272e-18,600000000000000016776701,2967
3.428523675501908e-18,600000000000000016776700,2968
3.4302923590792252e-18,600000000000000016776699,2969
3.4323755348296884e-18,600000000000000016776698,2970
3.434682297178591e-18,600000000000000016776697,2971
3.437259638885307e-18,600000000000000016776698,2971
3.4392905357622275e-18,600000000000000016776697,2972
3.4408880435115892e-18,600000000000000016776696,2973
3.442750645356484e-18,600000000000000016776695,2974
3.444640910467216e-18,600000000000000016776694,2975
3.4468965182535082e-18,600000000000000016776693,2976
3.449138048913905e-18,600000000000000016776692,2977
3.4508902636652383e-18,600000000000000016776691,2978
3.45292467140799e-18,600000000000000016776692,2978
3.4549187780288035e-18,600000000000000016776691,2979
3.457088995787962e-18,600000000000000016776690,2980
3.4592334983663883e-18,600000000000000016776691,2980
3.4611970012203617e-18,600000000000000016776692,2980
3.463521994974748e-18,600000000000000016776691,2981
3.4657797510945344e-18,600000000000000016776690,2982
3.467789115057572e-18,600000000000000016776689,2983
3.469896605421093e-18,600000000000000016776688,2984
3.472402667923991e-18,600000000000000016776687,2985
3.4749636648427125e-18,600000000000000016776686,2986
3.477207715482305e-18,600000000000000016776687,2986
3.4791899990668964e-18,600000000000000016776686,2987
3.481079015511199e-18,600000000000000016776685,2988
3.483388589056676e-18,600000000000000016776684,2989
3.485807111023915e-18,600000000000000016776683,2990
3.487839410391768e-18,600000000000000016776684,2990
3.4898369077385665e-18,600000000000000016776685,2990
3.491871841736025e-18,600000000000000016776684,2991
3.49410200316341e-18,600000000000000016776683,2992
3.496226228127383e-18,600000000000000016776682,2993
3.498161290751893e-18,600000000000000016776681,2994
3.500393662112689e-18,600000000000000016776682,2994
3.502762241210817e-18,600000000000000016776681,2995
3.504698203875071e-18,600000000000000016776680,2996
3.506865385684672e-18,600000000000000016776679,2997
3.5088278049651525e-18,600000000000000016776680,2997
3.5107560205319106e-18,600000000000000016776681,2997
3.513336692815768e-18,600000000000000016776682,2997
3.515921758795805e-18,600000000000000016776681,2998
3.518300010618818e-18,600000000000000016776682,2998
3.520547895155589e-18,600000000000000016776681,2999
3.52269523221375e-18,600000000000000016776680,3000
3.524629827140213e-18,600000000000000016776679,3001
3.52710746192626e-18,600000000000000016776678,3002
3.529304549309679e-18,600000000000000016776677,3003
3.531601523012191e-18,600000000000000016776678,3003
3.533506753049582e-18,600000000000000016776677,3004
3.5359211471238565e-18,600000000000000016776676,3005
3.538023133631166e-18,600000000000000016776675,3006
3.539862759167981e-18,600000000000000016776674,3007
3.541850425497332e-18,600000000000000016776673,3008
3.544006985539612e-18,600000000000000016776672,3009
3.545840281670362e-18,600000000000000016776671,3010
3.547870040880081e-18,600000000000000016776670,3011
3.549785631681076e-18,600000000000000016776669,3012
3.5517869074455354e-18,600000000000000016776668,3013
3.5540190466889296e-18,600000000000000016776669,3013
3.556421981858877e-18,600000000000000016776670,3013
3.558820625462295e-18,600000000000000016776671,3013
3.560897909410975e-18,600000000000000016776670,3014
3.562973903495926e-18,600000000000000016776671,3014
3.565373901791314e-18,600000000000000016776670,3015
3.567303393270173e-18,600000000000000016776669,3016
3.569364697303096e-18,600000000000000016776668,3017
3.571363909422406e-18,600000000000000016776667,3018
3.573518304780983e-18,600000000000000016776666,3019
3.5752873846329396e-18,600000000000000016776665,3020
3.57767503221766e-18,600000000000000016776664,3021
3.580015045642063e-18,600000000000000016776663,3022
3.58210970757513e-18,600000000000000016776662,3023
3.584400419306319e-18,600000000000000016776661,3024
3.586158895016427e-18,600000000000000016776660,3025
3.5884064444013145e-18,600000000000000016776659,3026
3.590421234801258e-18,600000000000000016776658,3027
3.592372248237303e-18,600000000000000016776659,3027
3.594260925672175e-18,600000000000000016776658,3028
3.596264377249065e-18,600000000000000016776657,3029
3.598065817735113e-18,600000000000000016776656,3030
3.5998756218191666e-18,600000000000000016776655,3031
3.601650663608484e-18,600000000000000016776654,3032
3.603430902761266e-18,600000000000000016776655,3032
3.605614708955566e-18,600000000000000016776656,3032
3.607613543796276e-18,600000000000000016776657,3032
3.609761447746307e-18,600000000000000016776656,3033
3.611617639144515e-18,600000000000000016776657,3033
3.6137737917266035e-18,600000000000000016776656,3034
3.616109286766537e-18,600000000000000016776655,3035
3.618343790260062e-18,600000000000000016776654,3036
3.620745520751093e-18,600000000000000016776653,3037
3.6229234178909415e-18,600000000000000016776652,3038
3.624778869009796e-18,600000000000000016776651,3039
3.626917859642581e-18,600000000000000016776650,3040
3.628781064192499e-18,600000000000000016776649,3041
3.630869188709488e-18,600000000000000016776648,3042
3.632834714883822e-18,600000000000000016776647,3043
3.6344813649481416e-18,600000000000000016776646,3044
3.636424703551978e-18,600000000000000016776645,3045
3.6381874110785414e-18,600000000000000016776644,3046
3.640246607472449e-18,600000000000000016776643,3047
3.6422991239381995e-18,600000000000000016776642,3048
3.6444559395390926e-18,600000000000000016776641,3049
3.646502067787377e-18,600000000000000016776640,3050
3.648719545467301e-18,600000000000000016776641,3050
3.6505299722592286e-18,600000000000000016776640,3051
3.652859897300408e-18,600000000000000016776639,3052
3.654879824671541e-18,600000000000000016776640,3052
3.656576661699643e-18,600000000000000016776641,3052
3.6583391053555e-18,600000000000000016776640,3053
3.6603809138577745e-18,600000000000000016776639,3054
3.662495422101118e-18,600000000000000016776640,3054
3.6645017620299065e-18,600000000000000016776639,3055
3.667090725638416e-18,600000000000000016776638,3056
3.668968230310579e-18,600000000000000016776637,3057
3.671228029263981e-18,600000000000000016776636,3058
3.673103874713953e-18,600000000000000016776635,3059
3.675145529552857e-18,600000000000000016776634,3060
3.6774100336149986e-18,600000000000000016776633,3061
3.679399593592193e-18,600000000000000016776632,3062
3.681427031609391e-18,600000000000000016776631,3063
3.6835505053458535e-18,600000000000000016776630,3064
3.685764840168681e-18,600000000000000016776629,3065
3.6878585295244896e-18,600000000000000016776628,3066
3.6899129182134256e-18,600000000000000016776627,3067
3.692050285553521e-18,600000000000000016776626,3068
3.693971560827776e-18,600000000000000016776627,3068
3.695954424923049e-18,600000000000000016776628,3068
3.697524500574509e-18,600000000000000016776627,3069
3.699629764580365e-18,600000000000000016776626,3070
3.701892850524704e-18,600000000000000016776625,3071
3.703922006484258e-18,600000000000000016776624,3072
3.7058490364621054e-18,600000000000000016776625,3072
3.707629150966737e-18,600000000000000016776624,3073
3.709960437909751e-18,600000000000000016776623,3074
3.712334382058085e-18,600000000000000016776622,3075
3.714251210320835e-18,600000000000000016776623,3075
