Time,R,W
562.0717593586562,1391,448
562.1415522400972,1390,449
562.1636849770266,1391,449
562.1707176691749,1392,449
562.1835134268194,1391,450
562.192438307661,1390,451
562.2481244457892,1391,451
562.2548328649358,1391,450
562.2971377894213,1390,451
562.3179527359404,1389,452
562.3478474659362,1388,453
562.3570859015663,1388,452
562.3744891195884,1387,453
562.3995621391448,1388,453
562.449492615347,1389,453
562.4539793726619,1390,453
562.4617687769125,1390,452
562.479915157998,1391,452
562.509745096378,1392,452
562.5513162865853,1392,451
562.5964031597292,1393,451
562.610738508689,1394,451
562.6334766588853,1395,451
562.6438602750977,1396,451
562.6479449757917,1397,451
562.6783276959159,1396,452
562.6840112086314,1396,451
562.7178917744493,1396,450
562.7310685213289,1395,451
562.7328370392776,1396,451
562.7658052064252,1396,450
562.7786397878887,1397,450
562.7803457105231,1396,451
562.7837184021245,1396,450
562.7892395045835,1396,449
562.7996768826547,1396,448
562.8395038213506,1397,448
562.8680052912063,1397,447
562.8993760011102,1398,447
562.9114538056297,1398,446
562.9185274941361,1399,446
562.9579712213006,1400,446
562.9697723881817,1400,445
562.9997105124438,1401,445
563.0033034556116,1402,445
563.0195003796799,1403,445
563.0613198898994,1404,445
563.0720022945984,1405,445
563.0873094048953,1404,446
563.0908456311873,1404,445
563.1234167552858,1403,446
563.2206652064958,1404,446
563.2507482873394,1405,446
563.3330778830259,1405,445
563.3422791802305,1406,445
563.3688971158687,1407,445
563.3710094411038,1408,445
563.3791120661682,1409,445
563.393399693155,1409,444
563.4334734117957,1408,445
563.434088503629,1409,445
563.4643936084462,1409,444
563.4775297503706,1408,445
563.5505192760583,1409,445
563.5815889651775,1408,446
563.6086280035521,1409,446
563.6378954617226,1410,446
563.6478433297065,1410,445
563.6517074296044,1411,445
563.6751548942599,1412,445
563.6880766323666,1413,445
563.7149226968596,1414,445
563.7162110264785,1415,445
563.734589002888,1416,445
563.7363523691167,1416,444
563.7529356564653,1416,443
563.8001427239313,1417,443
563.8140979656704,1416,444
563.8214137735795,1415,445
563.8412180972861,1416,445
563.8414004534295,1415,446
563.8437374825832,1416,446
563.8532689382175,1417,446
563.8544392011488,1418,446
563.8783072393977,1419,446
563.8813665253239,1418,447
563.8975186736233,1418,446
563.9404862560542,1417,447
563.94804393502,1417,446
563.9590496701288,1418,446
563.9640359415887,1417,447
563.978611528349,1416,448
563.9819944174919,1416,447
564.0196403568608,1416,446
564.0443586407528,1415,447
564.075027937826,1415,446
564.086502199469,1416,446
564.0966249251883,1417,446
564.113006709299,1417,445
564.1328833433589,1418,445
564.177594071737,1417,446
564.1874992742041,1418,446
564.2033275442394,1418,445
564.235189863955,1419,445
564.2459768559243,1420,445
564.2978547138688,1419,446
564.3256904974875,1420,446
564.3380793119472,1419,447
564.3452283220201,1418,448
564.3509821776233,1419,448
564.3743452498557,1420,448
564.4054994616124,1419,449
564.4158917493774,1418,450
564.4287194640673,1419,450
564.4405505021531,1420,450
564.4855952812643,1420,449
564.497888413394,1419,450
564.5053775046599,1420,450
564.5056280041475,1421,450
564.522126376798,1421,449
564.5260489317616,1420,450
564.527729928441,1419,451
564.5430600163779,1419,450
564.5575532431429,1420,450
564.6017662221043,1419,451
564.6087782878785,1418,452
564.6369366075979,1419,452
564.6752729239258,1418,453
564.6804398750322,1418,452
564.7051997500812,1418,451
564.7158220351787,1417,452
564.7321225670893,1416,453
564.7389458055927,1417,453
564.7454773904531,1418,453
564.7710035584623,1418,452
564.7803297017825,1417,453
564.8206693129152,1418,453
564.8338266813389,1418,452
564.8383816896569,1418,451
564.8512122724959,1418,450
564.8623162785965,1417,451
564.8777212673086,1416,452
564.9066037959101,1417,452
564.9193358914877,1418,452
564.9193791257413,1419,452
564.921108469849,1420,452
564.9406870283512,1421,452
565.0115231138162,1422,452
565.0282642197467,1421,453
565.0546513336789,1421,452
565.0564978465804,1420,453
565.0740658399706,1421,453
565.0900894122813,1422,453
565.1021297816338,1423,453
565.1178598187298,1424,453
565.1331280886026,1424,452
565.151810183468,1424,451
565.1659885223033,1425,451
565.2030282978883,1426,451
565.2067058962417,1427,451
565.2290399050916,1428,451
565.2831178803599,1429,451
565.2946698024826,1429,450
565.3241777875704,1429,449
565.3282812783965,1430,449
565.3672289536557,1431,449
565.3962029197984,1431,448
565.4006729735529,1432,448
565.4042650454835,1433,448
565.4049752755692,1434,448
565.4197278579668,1435,448
565.4367843336552,1434,449
565.437921268953,1434,448
565.4406108334401,1435,448
565.452636889319,1434,449
565.4539763096072,1434,448
565.4541934555238,1435,448
565.47883440136,1436,448
565.4936797917863,1437,448
565.4978417404985,1438,448
565.5692092615817,1439,448
565.578932005054,1440,448
565.599269254001,1441,448
565.630915340419,1440,449
565.6425442042332,1441,449
565.713047188763,1442,449
565.7328351922321,1443,449
565.7511492750466,1443,448
565.7650117129131,1443,447
565.7902318399468,1442,448
565.7914485619826,1443,448
565.794802060094,1443,447
565.7948742572513,1443,446
565.7967413838767,1442,447
565.8054422282095,1441,448
565.8287223982866,1442,448
565.8292567791974,1443,448
565.8697145720687,1444,448
565.9004689583777,1444,447
565.9503304153635,1445,447
565.9536039031491,1446,447
565.956489602242,1447,447
565.9958754148449,1447,446
566.0032127948901,1448,446
566.0248663101273,1449,446
566.0265867946183,1449,445
566.0551327150353,1450,445
566.0582995833253,1450,444
566.0660292691296,1451,444
566.1304550992277,1450,445
566.1335799729854,1449,446
566.1463106274327,1450,446
566.1985176220171,1449,447
566.2543957318298,1448,448
566.2544650247961,1447,449
566.2579658215413,1447,448
566.2630491667705,1448,448
566.2636101151982,1448,447
566.3157144522756,1447,448
566.3885769955052,1446,449
566.3922923622716,1445,450
566.4191916408079,1444,451
566.4810490929833,1445,451
566.5518969990693,1446,451
566.623843979836,1447,451
566.6316256847393,1448,451
566.6398242947029,1449,451
566.6475423260813,1450,451
566.6614241015319,1451,451
566.6863215967217,1452,451
566.7457305164382,1452,450
566.7684455878305,1453,450
566.7828735980468,1454,450
566.7877497715484,1455,450
566.8527860094448,1456,450
566.8692256348086,1457,450
566.8950344851406,1458,450
566.8955811864821,1459,450
566.936213227293,1458,451
566.9609556064622,1457,452
567.0023142342934,1458,452
567.010470426598,1459,452
567.0148006887002,1460,452
567.0465696546952,1461,452
567.0477357926604,1462,452
567.0962149579343,1463,452
567.1007246937974,1464,452
567.1283690927903,1464,451
567.155076366159,1463,452
567.1831885565216,1464,452
567.2019797222755,1465,452
567.2054011056068,1466,452
567.2604271834074,1467,452
567.2605479672113,1467,451
567.2659079012816,1468,451
567.3041725752447,1469,451
567.3554571046891,1470,451
567.367933855209,1471,451
567.4186144964535,1470,452
567.4263958798335,1471,452
567.4658280526792,1471,451
567.5467673113911,1470,452
567.5548569233842,1470,451
567.5621715863834,1471,451
567.583824746767,1472,451
567.6069125557058,1472,450
567.6295522466901,1473,450
567.6374466358536,1474,450
567.6497911351047,1473,451
567.663987501267,1473,450
567.7336489469847,1474,450
567.7491380828191,1475,450
567.7657512197433,1476,450
567.7683534898575,1475,451
567.7962477111855,1476,451
567.8154587528448,1475,452
567.8442971672712,1476,452
567.8684883039258,1477,452
567.8864842449066,1476,453
567.9016427594777,1476,452
567.9101749281282,1477,452
567.952496253082,1478,452
568.0111163360108,1477,453
568.0182492989195,1478,453
568.0435062864667,1479,453
568.0827506071255,1479,452
568.1282161734044,1478,453
568.1451995823128,1478,452
568.1739694914481,1479,452
568.2191526085194,1479,451
568.2372467929638,1480,451
568.2424524107577,1479,452
568.256113160655,1478,453
568.2846716932437,1477,454
568.2946893238523,1478,454
568.3094682599818,1479,454
568.3191420943696,1478,455
568.3248601584928,1478,454
568.3466907875656,1479,454
568.3786845245642,1480,454
568.4110414644591,1481,454
568.4331581382787,1480,455
568.4432546398666,1481,455
568.4438465404556,1482,455
568.4944290210643,1481,456
568.5094146971647,1480,457
568.5229799774044,1480,456
568.5377712392918,1479,457
568.5471515234387,1480,457
568.5475029242142,1479,458
568.5531934269862,1480,458
568.5550200324976,1481,458
568.5647960695453,1482,458
568.5649169981324,1483,458
568.5953869552754,1484,458
568.6007615822517,1485,458
568.6212445441361,1486,458
568.6314032250502,1487,458
568.6444568251243,1487,457
568.647519486863,1488,457
568.6562064327856,1489,457
568.6787572781087,1488,458
568.6818759564653,1487,459
568.693641602746,1488,459
568.6996649268152,1489,459
568.7018044859742,1490,459
568.7213902967748,1490,458
568.7333515468248,1489,459
568.7817677750487,1488,460
568.8196497753428,1489,460
568.823103891536,1490,460
568.8336463079135,1491,460
568.8520744540455,1492,460
568.8759016514776,1493,460
568.9233389246048,1492,461
568.9369711585917,1493,461
568.9379338317686,1494,461
568.974624634981,1495,461
569.0086852667458,1496,461
569.0105314752441,1497,461
569.0358410204291,1496,462
569.0425438930121,1497,462
569.0534487951128,1498,462
569.0549031081367,1498,461
569.1225785645616,1499,461
569.1671954642362,1498,462
569.2645941532604,1499,462
569.2851201459171,1500,462
569.2873016825409,1501,462
569.3168137424925,1502,462
569.3214779107491,1501,463
569.3364426041135,1502,463
569.353325829009,1503,463
569.3614605317622,1502,464
569.3915916619846,1503,464
569.4004994891501,1502,465
569.4017964927258,1503,465
569.4020918818102,1504,465
569.4055362300737,1505,465
569.4288671850603,1505,464
569.4398397779161,1506,464
569.4868442770371,1507,464
569.49040618691,1506,465
569.4909028885328,1506,464
569.5361002622893,1507,464
569.5401410728103,1507,463
569.5720388142373,1508,463
569.5924153952488,1509,463
569.5971290795658,1510,463
569.5990659992814,1509,464
569.6444965792065,1510,464
569.6514105181234,1511,464
569.6734286976942,1512,464
569.7063715858271,1511,465
569.7417740088188,1511,464
569.7696061487784,1510,465
569.8021241165947,1511,465
569.8215154714061,1511,464
569.8275418731978,1510,465
569.8280982272698,1511,465
569.8374624433563,1512,465
569.857853589925,1512,464
569.8683772814243,1511,465
569.874607989197,1512,465
569.8778971666832,1512,464
569.9273779083047,1513,464
569.9375784754562,1512,465
569.9704146618664,1513,465
569.9768375699207,1514,465
569.9920907905816,1514,464
570.0051264103511,1514,463
570.0053812168935,1515,463
570.021216849524,1516,463
570.1262808285107,1517,463
570.1305995503219,1518,463
570.1652346373081,1519,463
570.2028407850391,1520,463
570.2301257261556,1521,463
570.2393548786785,1520,464
570.2542831401335,1519,465
570.2598908074618,1520,465
570.2660013119277,1521,465
570.302890703639,1522,465
570.3113883511943,1521,466
570.3300759820756,1522,466
570.3564183689454,1522,465
570.3742542616546,1523,465
570.4184607274066,1524,465
570.4351277412328,1525,465
570.4990746373625,1526,465
570.4999658237905,1527,465
570.5111335718465,1528,465
570.5277936248687,1528,464
570.5429447207559,1527,465
570.5460755763548,1528,465
570.5548105350381,1527,466
570.5581041933298,1528,466
570.5685570713124,1529,466
570.6051760257354,1528,467
570.6175004179198,1529,467
570.6390049842648,1530,467
570.6504308438297,1531,467
570.6538397567878,1530,468
570.6727816721796,1529,469
570.6850762715692,1530,469
570.718164525456,1529,470
570.725155202201,1530,470
570.7416991043152,1530,469
570.7656925440875,1529,470
570.7787862321368,1528,471
570.7852489376477,1527,472
570.7892327509965,1527,471
570.8339646439173,1528,471
570.8558523275858,1527,472
570.8757855937171,1528,472
570.8806290143174,1529,472
570.8823378006617,1529,471
570.8828483342429,1530,471
570.9027615120486,1531,471
570.9031486338325,1530,472
570.9043218958275,1531,472
570.9298873240018,1532,472
570.9401026050516,1533,472
570.9427669359562,1532,473
570.9868770712166,1533,473
571.0099835360751,1534,473
571.0357047299555,1534,472
571.0416037461883,1533,473
571.0433294463695,1532,474
571.0465995903418,1532,473
571.0766307130397,1533,473
571.088201488081,1532,474
571.1055516950095,1531,475
571.1126814706373,1532,475
571.1628497491313,1533,475
571.2129547796885,1534,475
571.2176925181906,1535,475
571.2219524556948,1536,475
571.2290470195354,1535,476
571.231510931052,1536,476
571.2484874616847,1537,476
571.2592064332927,1536,477
571.27158990055,1536,476
571.2933435098664,1537,476
571.3021693869348,1538,476
571.3207735927388,1538,475
571.3651489437545,1539,475
571.3667774592255,1538,476
571.3713809431495,1539,476
571.3879063958697,1540,476
571.3891887295946,1539,477
571.395898519426,1539,476
571.3979814235776,1540,476
571.404424169452,1539,477
571.4069058410092,1540,477
571.4157825558776,1540,476
571.4196981684298,1541,476
571.4255998525323,1540,477
571.4536073233488,1541,477
571.4647417258599,1541,476
571.4701240598779,1540,477
571.5064903766915,1540,476
571.5413118113423,1541,476
571.5498755039839,1540,477
571.5771154689836,1541,477
571.5969325391728,1542,477
571.5970328642125,1543,477
571.5993213598376,1544,477
571.6270325106855,1543,478
571.6453265200576,1543,477
571.6835308263447,1543,476
571.6956856209449,1544,476
571.7047042227877,1545,476
571.7332366459358,1546,476
571.743782873619,1546,475
571.7483734131729,1547,475
571.7606477048009,1548,475
571.7685716215021,1549,475
571.7784260019273,1549,474
571.7918334168105,1550,474
571.8198739240196,1551,474
571.8440185615015,1552,474
571.8564806796018,1552,473
571.8663918422967,1553,473
571.8758161857016,1554,473
571.912217937261,1554,472
571.9226502701512,1553,473
571.9290878282966,1554,473
571.9580288083852,1555,473
571.9597572579402,1556,473
571.9949076359972,1557,473
571.9986437626271,1558,473
572.0173278556418,1559,473
572.0435227878253,1560,473
572.0549053489233,1559,474
572.0677183368261,1558,475
572.0884793514742,1559,475
572.1267820452476,1558,476
572.138246047355,1558,475
572.1457581667662,1559,475
572.1971605076229,1560,475
572.2180069197627,1561,475
572.2700329062915,1562,475
572.2746304919883,1562,474
572.287468438701,1563,474
572.3073027845433,1562,475
572.3224951058777,1561,476
572.3373443418365,1562,476
572.3592338948703,1563,476
572.374258665516,1564,476
572.3940307678062,1564,475
572.4040651378148,1563,476
572.4955747604201,1564,476
572.5142127321782,1565,476
572.5360089416541,1566,476
572.5587696026058,1566,475
572.5663660027992,1565,476
572.5706594163197,1566,476
572.6330369217084,1567,476
572.6431833207237,1568,476
572.6498640931727,1568,475
572.6624102733749,1569,475
572.6981896136748,1569,474
572.7005839780168,1570,474
572.7240152771502,1570,473
572.725025782391,1571,473
572.7280102658709,1572,473
572.7410565871003,1572,472
572.7583667146492,1571,473
572.7704939548148,1572,473
572.8164185481393,1573,473
572.819255718188,1572,474
572.8230318757496,1573,474
572.8386148012448,1573,473
572.8497871943258,1574,473
572.8511576464213,1573,474
572.8980472182594,1574,474
572.9105491136759,1574,473
572.9131745898924,1574,472
572.9223621022377,1575,472
572.943857891538,1574,473
572.9732171413368,1575,473
572.9963321674417,1576,473
573.007867619808,1575,474
573.0101759229848,1576,474
573.029083744502,1577,474
573.0559818181669,1578,474
573.0611021634803,1577,475
573.0631211958354,1578,475
573.0761542354725,1579,475
573.0870180477906,1579,474
573.0871978980399,1580,474
573.1343928328107,1581,474
573.13630315643,1582,474
573.1375249129055,1581,475
573.147870146217,1582,475
573.2217867280146,1583,475
573.2353007079752,1584,475
573.260787386806,1585,475
573.2739777955766,1586,475
573.2905754725584,1585,476
573.306461753886,1585,475
573.3191642173255,1586,475
573.3349957095995,1587,475
573.3411223526224,1588,475
573.350004258736,1587,476
573.3504205788346,1587,475
573.3782608912525,1587,474
573.4070784091678,1587,473
573.408019247557,1586,474
573.4132373914783,1586,473
573.4270556993835,1585,474
573.4335205466659,1586,474
573.4441552642752,1586,473
573.4645273790628,1587,473
573.4973076125889,1588,473
573.4974520455128,1589,473
573.5351673702085,1590,473
573.5644182759806,1590,472
573.5800956047558,1589,473
573.5879197378556,1588,474
573.5966554428779,1589,474
573.5996588917102,1590,474
573.6091312488636,1590,473
573.6450257776977,1589,474
573.6494675546934,1589,473
573.6585767233506,1589,472
573.6855098963747,1589,471
573.7197002759084,1589,470
573.7293738483805,1590,470
573.7302038313702,1591,470
573.7748391377146,1590,471
573.778041302437,1591,471
573.7816230624697,1592,471
573.8004355194208,1592,470
573.8062723865518,1593,470
573.8600966132472,1592,471
573.8711661111753,1593,471
573.8857573110159,1594,471
573.8975143631023,1595,471
573.9220462793279,1595,470
573.9280459465825,1596,470
573.9405440422615,1596,469
573.9496419213253,1597,469
573.9591941542677,1598,469
573.9658871032761,1597,470
573.9697861279279,1596,471
574.0018898479452,1597,471
574.022789679099,1597,470
574.0291150128344,1598,470
574.0354757417808,1599,470
574.0702093655196,1598,471
574.0834368639042,1597,472
574.0974805583027,1598,472
574.0995264102536,1599,472
574.1258044327318,1600,472
574.1264693979817,1601,472
574.1364755062226,1602,472
574.1387764727313,1603,472
574.152936875909,1602,473
574.15704119949,1603,473
574.1639765798567,1602,474
574.1732606415542,1602,473
574.2066988017223,1601,474
574.2159714269177,1601,473
574.2342321900303,1602,473
574.235965522128,1603,473
574.2499715134265,1604,473
574.258606874074,1605,473
574.2689648994663,1606,473
574.3150537247718,1607,473
574.324398171791,1608,473
574.3254072747958,1608,472
574.339242543243,1607,473
574.380623176797,1608,473
574.3902836108582,1609,473
574.3905508504863,1610,473
574.3967807559347,1611,473
574.4076924600214,1612,473
574.434139346309,1611,474
574.4344203777952,1612,474
574.4387934781804,1613,474
574.442412008958,1613,473
574.4887463889916,1612,474
574.5099222727237,1613,474
574.5294005922798,1614,474
574.5517582668335,1615,474
574.5545588199333,1614,475
574.5669407248304,1613,476
574.5729088155063,1613,475
574.5753047362884,1614,475
574.6168740925021,1614,474
574.6195691934013,1615,474
574.6256164049632,1616,474
574.633537819663,1617,474
574.651806078757,1618,474
574.6724371622464,1619,474
574.6818961460159,1619,473
574.7217551754497,1620,473
574.7258244204688,1620,472
574.7288490521843,1619,473
574.7362494459423,1618,474
574.7414175965899,1619,474
574.7438660583798,1619,473
574.7578122864047,1620,473
574.767570735093,1619,474
574.7815015242704,1618,475
574.789283692091,1617,476
574.8140372471846,1617,475
574.8176002131739,1618,475
574.8188554299524,1619,475
574.8417359429776,1620,475
574.8560088289051,1620,474
574.8611372064411,1621,474
574.8798293546529,1620,475
574.9029027021826,1620,474
574.9130558340953,1619,475
574.9153692630911,1619,474
574.917423855189,1620,474
574.9266213420501,1621,474
574.9433651943849,1622,474
574.9489523484963,1623,474
574.9556146744144,1624,474
574.9562010842297,1625,474
574.9579929748071,1624,475
574.9949057158628,1623,476
574.9966182806623,1622,477
574.9993722467658,1623,477
575.0008460894655,1623,476
575.0039194400624,1624,476
575.0238273412906,1625,476
575.073575540292,1626,476
575.0897651331918,1627,476
575.0935220928832,1628,476
575.1017737750824,1627,477
575.1208221215853,1627,476
575.1246352308951,1626,477
575.1295507605579,1626,476
575.1447371395874,1625,477
575.165163519865,1626,477
575.1665932355362,1627,477
575.1919232016021,1628,477
575.1969069042073,1629,477
575.2050553517657,1628,478
575.2208069444698,1628,477
575.2253753821697,1629,477
575.2448390882269,1630,477
575.2576973134346,1631,477
575.259142784634,1630,478
575.27428508843,1631,478
575.276439801267,1631,477
575.2795356934814,1632,477
575.2863170508272,1631,478
575.3047188700323,1631,477
575.304935121698,1632,477
575.316213331075,1633,477
575.3170764899246,1634,477
575.3214181263377,1633,478
575.399101944884,1634,478
575.4787988559941,1633,479
575.5103284920623,1634,479
575.5135077438608,1635,479
575.5470439417721,1636,479
575.5939401196016,1637,479
575.6133523976624,1638,479
575.640581779689,1639,479
575.6980935469462,1640,479
575.7118542443501,1641,479
575.7173730152778,1642,479
575.7336278001549,1643,479
575.7871577798862,1644,479
575.8302587056467,1644,478
575.8355163040619,1645,478
575.8408258352581,1646,478
575.8422199738145,1647,478
575.8468446598064,1648,478
575.8655622811841,1649,478
575.9084279081237,1650,478
575.9166411795597,1651,478
575.9332130942253,1652,478
575.9339762304971,1653,478
575.9401565915493,1654,478
575.9680886712812,1655,478
575.9778784852592,1656,478
575.9814376056278,1655,479
575.9966300046135,1656,479
576.0409275802384,1657,479
576.0892555403029,1658,479
576.1184022338554,1659,479
576.1211428565382,1660,479
576.1362821891714,1659,480
576.1411891468066,1660,480
576.193995916886,1661,480
576.1981677925954,1661,479
576.2222785447817,1662,479
576.2352601492289,1663,479
576.2550439923199,1662,480
576.2858900674499,1663,480
576.3016337900929,1664,480
576.304930955552,1664,479
576.3562291532295,1663,480
576.3932419257328,1662,481
576.4253298970385,1661,482
576.4344958751185,1662,482
576.471509314114,1663,482
576.4917313838827,1664,482
576.513087051523,1665,482
576.515289407715,1666,482
576.5156863334315,1667,482
576.5606729101959,1668,482
576.5788726800753,1669,482
576.5882433491144,1668,483
576.5912774584447,1668,482
576.595829628871,1667,483
576.6098797373296,1668,483
576.6127122939024,1668,482
576.6133752889299,1668,481
576.6171249772771,1667,482
576.6257023025933,1668,482
576.6286153303497,1667,483
576.6401533799781,1666,484
576.6493677664183,1666,483
576.6683459360512,1666,482
576.6810198790808,1665,483
576.7396432606519,1665,482
576.7437532794362,1665,481
576.7830019662988,1664,482
576.7862018445951,1663,483
576.8074494409492,1662,484
576.8187302619672,1662,483
576.8534340399896,1661,484
576.8848560663419,1662,484
576.8916482897766,1663,484
576.9618366164108,1664,484
577.021555833974,1664,483
577.0281461477878,1665,483
577.0423083224566,1665,482
577.0928927857032,1664,483
577.093638005278,1665,483
577.1151649962243,1666,483
577.1382053229729,1667,483
577.1604059966995,1668,483
577.1616987040538,1667,484
577.1623050589676,1667,483
577.1755252657308,1666,484
577.1936231429879,1667,484
577.2035233474643,1668,484
577.210226136079,1668,483
577.220951068414,1669,483
577.2361014461833,1670,483
577.2515706280144,1669,484
577.2548328091731,1670,484
577.2811392806553,1670,483
577.2987585793112,1671,483
577.3076873712464,1670,484
577.3207546683782,1671,484
577.3346229492354,1671,483
577.3466870659204,1672,483
577.3619295363474,1671,484
577.3740271282668,1672,484
577.391909544268,1673,484
577.4077338100192,1672,485
577.4192287878207,1671,486
577.4379581967919,1670,487
577.4906279456059,1669,488
577.5008370812983,1668,489
577.5242194793357,1669,489
577.5299242931046,1670,489
577.5409307239225,1671,489
577.54412271958,1671,488
577.55659126112,1671,487
577.5611753698204,1672,487
577.571946605429,1673,487
577.6100834985101,1672,488
577.6124079865265,1673,488
577.6661871131988,1674,488
577.6702798276426,1673,489
577.6824842228233,1674,489
577.7180507399296,1675,489
577.7225076324434,1675,488
577.7583866829425,1676,488
577.762208234395,1677,488
577.7639023874261,1678,488
577.7720242464308,1679,488
577.7850127894206,1680,488
577.7969829399808,1681,488
577.804394398342,1682,488
577.8106434071273,1683,488
577.834296714456,1684,488
577.8353720982805,1683,489
577.8437889562232,1683,488
577.8674634214992,1684,488
577.869469178019,1685,488
577.8849152151773,1684,489
577.8950169320882,1685,489
577.8973522408673,1684,490
577.9695724284509,1684,489
577.9753206764059,1685,489
577.9822492687794,1686,489
577.9985990081581,1686,488
578.0019373784282,1687,488
578.045350862549,1686,489
578.0458671622875,1686,488
578.0710949257108,1687,488
578.0733302797978,1688,488
578.1270739035269,1689,488
578.1308159004799,1689,487
578.1322532921187,1690,487
578.1772268170946,1691,487
578.1973728289516,1692,487
578.2188726180287,1693,487
578.2615227209977,1694,487
578.3156407378735,1695,487
578.3497895338252,1694,488
578.3887067256974,1693,489
578.4363514848328,1692,490
578.4598248497581,1693,490
578.4800339306412,1694,490
578.4850984663921,1694,489
578.4861227490784,1693,490
578.4974001479778,1694,490
578.4995746889258,1695,490
578.5070125023609,1695,489
578.5501604162558,1695,488
578.5537908538242,1696,488
578.555805699308,1697,488
578.567234800195,1697,487
578.588090612954,1698,487
578.596209669444,1699,487
578.6075769454644,1700,487
578.6184559782031,1700,486
578.6507210428176,1701,486
578.6554023751448,1702,486
578.6577106502292,1701,487
578.6604161291291,1702,487
578.6617251902142,1701,488
578.700531478071,1700,489
578.7014105125093,1701,489
578.7200043110319,1700,490
578.7241337367291,1701,490
578.7304436012304,1702,490
578.7424552993336,1702,489
578.8156364177335,1701,490
578.844207486599,1700,491
578.8724134041053,1701,491
578.9556503239637,1702,491
578.9831935542966,1703,491
579.0001492788413,1703,490
579.0051835316235,1702,491
579.0087423491741,1703,491
579.0255364403044,1702,492
579.0303403603572,1703,492
579.0319362534026,1704,492
579.0466569088113,1705,492
579.0505745979507,1706,492
579.0526491827798,1707,492
579.1116949509608,1706,493
579.1194092816922,1707,493
579.1235056723642,1708,493
579.1279975350046,1708,492
579.1509660474424,1707,493
579.1594011604145,1706,494
579.1698093305162,1705,495
579.1732008038682,1706,495
579.1921968548668,1707,495
579.2070530598653,1708,495
579.2074737206523,1708,494
579.2252459653349,1707,495
579.2421332307367,1708,495
579.2618791073693,1709,495
579.3436451039072,1709,494
579.352673656868,1710,494
579.3542398181852,1711,494
579.3585522825323,1712,494
579.3866582966477,1711,495
579.4485894051437,1710,496
579.5336897806155,1710,495
579.5349900577805,1710,494
579.5382575679085,1709,495
579.5613378437679,1710,495
579.5696067584943,1711,495
579.6197658169392,1711,494
579.624676839424,1712,494
579.6338887596503,1711,495
579.6379271115541,1711,494
579.6412598809136,1712,494
579.6462923373805,1711,495
579.6512904581921,1712,495
579.6621560606301,1711,496
579.6692320195025,1710,497
579.6874989917442,1709,498
579.7053755389251,1710,498
579.7201326049438,1711,498
579.7278482574374,1712,498
579.755758011249,1712,497
579.7682038136836,1713,497
579.7803815425284,1712,498
579.7879210041843,1711,499
579.8028742217998,1712,499
579.8097736520024,1713,499
579.8328634532929,1714,499
579.838096936424,1713,500
579.8640459888802,1713,499
579.8646827976336,1714,499
579.8705223335427,1715,499
579.8856422168396,1715,498
579.9036760304487,1714,499
579.907868244825,1715,499
579.9318085392167,1716,499
579.9407505210165,1715,500
579.964875738896,1714,501
580.0024770905288,1714,500
580.0096760187671,1713,501
580.0152032004044,1712,502
580.017963135087,1713,502
580.0331365164951,1713,501
580.0833629447945,1714,501
580.1471346745657,1715,501
580.1526568502953,1716,501
580.1709603015655,1715,502
580.206332446729,1714,503
580.2697596555346,1714,502
580.3090846970442,1714,501
580.326923941863,1715,501
580.3348529120868,1716,501
580.3456014675223,1715,502
580.3473315558226,1716,502
580.3567138972593,1717,502
580.4001933636885,1718,502
580.4088297756135,1719,502
580.4107925756927,1720,502
580.4400088724923,1721,502
580.4462129544173,1720,503
580.4858515995908,1721,503
580.5046925793329,1722,503
580.512391603596,1723,503
580.5161400447347,1722,504
580.5274127871068,1721,505
580.5288622056231,1721,504
580.5428861940792,1722,504
580.5564140533866,1723,504
580.5820793270206,1723,503
580.6063888996027,1724,503
580.6357062697932,1725,503
580.640752896684,1724,504
580.6659100166054,1723,505
580.6747552892294,1724,505
580.7049497755647,1725,505
580.7123492137974,1725,504
580.725821826565,1726,504
580.728073716214,1727,504
580.734055544386,1726,505
580.749833417643,1726,504
580.8164848697029,1726,503
580.829742894398,1727,503
580.8579212770993,1726,504
580.860168164555,1727,504
580.89055305714,1728,504
580.8957478186725,1729,504
580.91594624086,1730,504
580.9276619408606,1729,505
580.9346923660563,1730,505
580.9562267597806,1731,505
580.9782016852575,1732,505
580.9873928302753,1732,504
581.0049271758294,1733,504
581.0057764788039,1734,504
581.0234191107191,1735,504
581.0491685958066,1734,505
581.0513257834607,1735,505
581.0987706780329,1734,506
581.0991354583592,1735,506
581.1186264281647,1736,506
581.146533875649,1735,507
581.1477185434779,1734,508
581.1632085978719,1733,509
581.1802725081591,1734,509
581.2237380330547,1733,510
581.2290224092849,1734,510
581.2324434616728,1733,511
581.2397780838756,1734,511
581.2401202549004,1734,510
581.260889718943,1735,510
581.2630680106143,1734,511
581.2852441160761,1735,511
581.2942324002126,1734,512
581.3280842366686,1734,511
581.3301558897502,1735,511
581.3353760423397,1736,511
581.3402101364352,1737,511
581.3476602413995,1736,512
581.349320638181,1737,512
581.3545514762574,1736,513
581.3649661125609,1737,513
581.3688513382984,1738,513
581.3710624534327,1739,513
581.3853406792399,1740,513
581.4276066461352,1740,512
581.4476515636557,1741,512
581.4487988220981,1742,512
581.4715861274349,1741,513
581.4951517191657,1740,514
581.5017613642046,1740,513
581.5125040504704,1739,514
581.5166103782185,1739,513
581.5302833718833,1740,513
581.5501116005017,1739,514
