Time,R,W
2404.9718197058373,703,1795
2406.2041109598,703,1794
2407.2319407977075,702,1795
2408.7251398597577,701,1796
2410.1298194761916,702,1796
2411.3880192493975,703,1796
2412.9184669043993,704,1796
2414.193907059198,704,1795
2415.5761296759065,703,1796
2417.3401775497546,702,1797
2418.488801315826,703,1797
2420.0677665324597,702,1798
2421.549752129463,701,1799
2422.781988650028,702,1799
2424.253157820468,701,1800
2425.4232536154054,700,1801
2426.7888098137696,700,1800
2428.1026116336625,700,1799
2429.4117924392835,699,1800
2430.6189550552167,700,1800
2431.9770080349745,700,1799
2433.227943959858,700,1798
2434.530575815971,700,1797
2436.1197341322836,700,1796
2437.491676779994,700,1795
2438.915541391735,699,1796
2440.072727842932,700,1796
2441.416269095193,701,1796
2442.526300052855,701,1795
2444.096748035409,702,1795
2445.1127036717485,701,1796
2446.397457489907,700,1797
2447.6725735991477,700,1796
2449.0426449872093,700,1795
2450.3671955303334,699,1796
2451.697756845501,699,1795
2453.0278776429986,699,1794
2454.268432007477,698,1795
2455.6064634766763,699,1795
2456.9359329918334,698,1796
2458.080512016455,697,1797
2459.464990466511,697,1796
2460.6617283784026,697,1795
2461.9583763218866,697,1794
2463.453698991848,697,1793
2464.758490431216,698,1793
2466.1788386719372,699,1793
2467.2932481977155,699,1792
2468.5262032304813,700,1792
2469.9416682362203,700,1791
2471.179664165336,701,1791
2472.7681624997927,700,1792
2474.2172293986146,700,1791
2475.651896529789,701,1791
2477.154893130229,701,1790
2478.2622293055956,702,1790
2479.860193514484,702,1789
2481.245789399352,703,1789
2482.3421555367504,702,1790
2483.4649451440687,702,1789
2484.766953383076,702,1788
2486.2109573982316,701,1789
2487.4979369261973,700,1790
2488.849193297893,699,1791
2490.411910046462,700,1791
2491.7380624825155,700,1790
2493.324354963762,701,1790
2494.4867835902373,701,1789
2496.0641086397713,702,1789
2497.492274482919,701,1790
2498.786404808497,702,1790
2499.9892287183966,702,1789
2501.208472873447,703,1789
2502.5264410216555,703,1788
2504.1941226924446,703,1787
2505.6938193314018,702,1788
2507.1105293247856,702,1787
2508.4565234412576,702,1786
2510.079842926785,703,1786
2511.513104891523,702,1787
2512.8739379911767,702,1786
2514.179897059898,701,1787
2515.3559483632885,701,1786
2516.624809906319,701,1785
2517.759821034059,701,1784
2518.9767774755405,702,1784
2520.5751141314545,701,1785
2521.743999994631,701,1784
2523.045869040419,701,1783
2524.526984300465,702,1783
2525.99761677257,702,1782
2527.2486689118855,702,1781
2528.5457011215644,702,1780
2529.7593193175526,702,1779
2530.982228082017,702,1778
2532.329596740292,702,1777
2533.6519317283282,703,1777
2534.673599041937,704,1777
2535.999849048648,703,1778
2537.4237688520557,702,1779
2538.9368261799323,702,1778
2540.090918091382,701,1779
2541.360210135539,702,1779
2542.7634516833327,701,1780
2544.189538039893,701,1779
2545.514508187695,700,1780
2546.7598296235683,700,1779
2548.1926746140293,700,1778
2549.5157624675694,699,1779
2550.731674025143,699,1778
2551.9139248643132,699,1777
2553.184428065971,700,1777
2554.7000900417397,700,1776
2556.074723760951,700,1775
2557.5269609221073,700,1774
2558.7502702620122,699,1775
2560.0690469801766,699,1774
2561.2301255386033,699,1773
2562.539492072128,700,1773
2563.694183167026,700,1772
2565.2009237962848,700,1771
2566.3924042108633,700,1770
2567.7975903019415,700,1769
2569.015662776988,700,1768
2570.2529716098065,701,1768
2571.278063363252,702,1768
2572.8051449384984,702,1767
2574.3431186972907,702,1766
2575.694048305061,702,1765
2577.194492107858,701,1766
2578.790472201402,700,1767
2579.932938273654,699,1768
2580.967612215114,698,1769
2582.254367534658,698,1768
2583.8223057481578,698,1767
2585.2378043603503,698,1766
2586.6963384160604,697,1767
2587.942983501639,697,1766
2589.337758382295,697,1765
2590.6123871317236,697,1764
2591.6908219540032,696,1765
2592.9726538313207,696,1764
2594.281054838743,697,1764
2595.5372267615307,696,1765
2596.872485013448,697,1765
2598.462264044226,698,1765
2599.9039927517406,697,1766
2601.415230210432,697,1765
2602.6258894682246,696,1766
2603.9771514752065,696,1765
2605.3223618435622,697,1765
2606.648148284975,696,1766
2608.1800830585958,696,1765
2609.6591003425297,695,1766
2610.9980681040843,695,1765
2612.418382550827,694,1766
2613.822122694087,693,1767
2615.337653207673,693,1766
2616.588650178102,692,1767
2617.9340455033794,693,1767
2619.392078647255,693,1766
2620.8510471566174,694,1766
2622.254079175935,694,1765
2623.5073880093373,694,1764
2624.864361378117,693,1765
2626.1524043114896,693,1764
2627.556377276635,692,1765
2628.6987014291963,692,1764
2630.0570486471024,693,1764
2631.3295820486096,693,1763
2632.4287659582315,693,1762
2633.79732672022,694,1762
2635.209793320547,694,1761
2636.505297567455,693,1762
2637.978455641718,693,1761
2639.563097309918,692,1762
2640.7520571291448,691,1763
2642.1466869506594,690,1764
2643.6155516192525,689,1765
2645.2067560644855,688,1766
2646.5807470774307,687,1767
2647.818361406158,686,1768
2649.0784820383196,685,1769
2650.4479266998082,684,1770
2651.867219053785,685,1770
2653.457421660331,686,1770
2654.9182267811257,685,1771
2656.160285571505,684,1772
2657.4208144867657,685,1772
2658.6793825492473,686,1772
2660.097967506051,687,1772
2661.523845674502,687,1771
2662.9175329465943,688,1771
2664.3313567508644,689,1771
2665.7349531226987,689,1770
2667.319179352574,689,1769
2668.456038367644,689,1768
2670.0112721019254,689,1767
2671.2187528265504,690,1767
2672.6680872428865,689,1768
2673.9467148313,688,1769
2675.334588824883,689,1769
2676.9160048786844,689,1768
2678.0114887568407,688,1769
2679.2747185674366,687,1770
2680.467857258703,687,1769
2681.8162845063857,687,1768
2683.308321697054,687,1767
2684.5977061053727,687,1766
2686.0007959541877,688,1766
2687.1305220191252,687,1767
2688.5000292218574,688,1767
2689.725788787311,689,1767
2691.1357873513707,689,1766
2692.4823778799187,689,1765
2694.0975846000974,689,1764
2695.352132001366,689,1763
2696.6401650639536,689,1762
2698.006384672932,689,1761
2699.366220073848,688,1762
2700.611340361208,688,1761
2701.6411968613147,687,1762
2703.162705687467,687,1761
2704.5901383231503,687,1760
2706.006055461345,687,1759
2707.5510524825604,688,1759
2708.702024673287,687,1760
2710.1314545607147,688,1760
2711.5546136127487,688,1759
2713.0305341754733,689,1759
2714.293256967091,689,1758
2715.6468955175737,688,1759
2717.099548836249,688,1758
2718.529378827093,688,1757
2719.8724818839805,687,1758
2721.436802383288,687,1757
2722.62681706088,687,1756
2724.064746322193,686,1757
2725.39625087757,685,1758
2726.933884368713,685,1757
2728.5506409192467,684,1758
2730.052883022347,685,1758
2731.595307687872,685,1757
2732.9261639164943,685,1756
2734.441173874927,684,1757
2735.779045852099,684,1756
2737.1513678619604,685,1756
2738.4919511443886,684,1757
2739.871703955567,683,1758
2741.3006709089036,682,1759
2742.6664241892518,681,1760
2744.0507857183075,680,1761
2745.4702845213005,679,1762
2747.1528929783685,680,1762
2748.460962440981,679,1763
2749.9408962950956,679,1762
2751.448986836435,678,1763
2753.0046409875645,677,1764
2754.2987953191864,676,1765
2755.6519914761125,675,1766
2757.0654725453774,675,1765
2758.2787218080134,675,1764
2759.6002942339233,674,1765
2760.791703899865,674,1764
2762.3770714293514,674,1763
2763.6381489116543,673,1764
2765.049257605092,672,1765
2766.350588213955,671,1766
2767.592991614337,670,1767
2769.0810488408365,670,1766
2770.6423250017183,670,1765
2772.248267714413,671,1765
2773.446443140159,670,1766
2775.131497005142,670,1765
2776.894247010315,671,1765
2778.3378229202467,672,1765
2779.6795841368476,671,1766
2780.9328871976018,671,1765
2782.3652332490387,671,1764
2783.8370730951187,671,1763
2785.1880638525904,671,1762
2786.6184677673687,671,1761
2787.9278788773117,672,1761
2789.4569564720377,672,1760
2791.0210175745506,671,1761
2792.263213150878,671,1760
2793.682112544993,670,1761
2795.0043499915664,669,1762
2796.5312356011914,669,1761
2797.6899077747266,670,1761
2798.9294468992257,671,1761
2800.426251323941,670,1762
2801.5970457255657,669,1763
2803.174180674135,670,1763
2804.624663586581,669,1764
2806.143495341732,669,1763
2807.334887375662,668,1764
2808.9493500365074,668,1763
2810.321205364869,669,1763
2812.0253900282983,669,1762
2813.1945677271992,670,1762
2814.5303339770066,669,1763
2816.071418956616,670,1763
2817.265702199458,670,1762
2818.5803511879108,671,1762
2820.233512991316,670,1763
2821.5668837166677,669,1764
2822.8328262575787,669,1763
2824.2870754692044,670,1763
2825.873715631324,670,1762
2827.2659049312815,671,1762
2828.7501248168915,671,1761
2830.0240687004125,671,1760
2831.3910359519386,671,1759
2832.8864637166657,671,1758
2834.569063972659,670,1759
2836.0563956197293,669,1760
2837.416843751735,670,1760
2838.8908694140605,669,1761
2840.2024102439395,669,1760
2841.4727882000534,669,1759
2842.6736332940195,668,1760
2843.921499623825,668,1759
2845.2890812302953,668,1758
2846.5494907202947,669,1758
2848.0444736642444,669,1757
2849.414926639953,669,1756
2850.566310060471,668,1757
2852.0039342900322,668,1756
2853.2517805591406,668,1755
2854.604988127882,667,1756
2855.7688144411654,668,1756
2857.281692537978,668,1755
2858.7045285588124,668,1754
2860.153814010417,667,1755
2861.69646804028,666,1756
2863.060407369263,667,1756
2864.964151051364,668,1756
2866.0948964893673,668,1755
2867.7540519622708,668,1754
2869.2451617300935,669,1754
2870.683698323676,668,1755
2871.838675865014,667,1756
2873.285528743091,666,1757
2874.5745213557884,666,1756
2875.935351487096,665,1757
2877.204184148174,665,1756
2878.650139816491,665,1755
2880.0842797133087,665,1754
2881.6442852642817,664,1755
2883.25384373235,663,1756
2884.4216365753196,664,1756
2886.159752829566,664,1755
2887.484215368556,663,1756
2888.912820833269,662,1757
2890.0809233450495,662,1756
2891.3094409262153,662,1755
2892.847789763374,661,1756
2894.192118333014,661,1755
2895.6871867368272,660,1756
2897.0467785186834,661,1756
2898.4385291306075,662,1756
2899.865663315409,661,1757
2901.379252929833,661,1756
2902.7121631843165,661,1755
2904.0180962170284,661,1754
2905.5019108701244,661,1753
2906.911648490191,661,1752
2908.2804361265667,661,1751
2909.5849230959207,662,1751
2910.9627615240984,661,1752
2912.466252577268,661,1751
2913.835732786942,660,1752
2915.33312144822,659,1753
2916.807517082253,660,1753
2918.1613824672736,661,1753
2919.5606966268906,661,1752
2921.2119325814992,660,1753
2922.6541424355987,659,1754
2924.2819119632386,659,1753
2925.5947952541064,659,1752
2927.1697757755355,659,1751
2928.691763536679,658,1752
2929.9518664551115,658,1751
2931.4694047451853,658,1750
2932.712049578019,657,1751
2934.091081128996,656,1752
2935.40849778757,655,1753
2936.7671282353417,655,1752
2938.1126626010787,654,1753
2939.4345223575274,655,1753
2941.0402324464703,655,1752
2942.4289421050084,655,1751
2943.7803855786337,654,1752
2945.4252707938585,654,1751
2947.0492243995086,654,1750
2948.5846368314096,654,1749
2950.0298770310583,654,1748
2951.4907155359197,655,1748
2953.1338591167246,654,1749
2954.425517022087,654,1748
2955.7122246118415,655,1748
2957.1840709065423,654,1749
2958.441780942468,654,1748
2960.0279356323263,654,1747
2961.6965676549253,654,1746
2963.0851155129653,653,1747
2964.6672013013513,654,1747
2966.2573468991754,654,1746
2967.568405526272,653,1747
2968.8981320173643,654,1747
2970.285666662749,654,1746
2971.67170248459,654,1745
2973.153983444959,653,1746
2974.7230338543113,652,1747
2976.269096950415,652,1746
2977.557780505479,652,1745
2979.0682792784723,651,1746
2980.298681878185,650,1747
2981.3519672130824,651,1747
2982.92507583204,651,1746
2984.419832870467,652,1746
2985.7769127548336,651,1747
2987.1233111004613,651,1746
2988.4914646764746,652,1746
2989.7241812100788,652,1745
2991.105542591389,652,1744
2992.5760764927977,652,1743
2993.70547712638,652,1742
2994.983261524962,652,1741
2996.399691279858,651,1742
2998.05093609059,650,1743
2999.532340917265,650,1742
3000.8886297756953,651,1742
3002.5262262591973,651,1741
3004.028894025527,650,1742
3005.427939631967,650,1741
3007.183682452341,650,1740
3008.691158535958,650,1739
3010.1388645775373,649,1740
3011.6310276568533,649,1739
3013.0324197968516,648,1740
3014.310446649439,647,1741
3015.7759134060125,646,1742
3017.180028629742,646,1741
3018.4019737073986,645,1742
3019.7651737440433,644,1743
3021.431942110854,644,1742
3022.9174658126944,643,1743
3024.4565483899923,642,1744
3025.875533223767,642,1743
3027.4653753114235,643,1743
3029.0510288432843,643,1742
3030.6991535188827,644,1742
3032.2871853867027,644,1741
3033.962024795614,643,1742
3035.4301819971806,643,1741
3037.041448196108,643,1740
3038.5196423091916,642,1741
3040.0653474405012,641,1742
3041.629558252081,642,1742
3043.360079202004,642,1741
3044.697531504556,642,1740
3046.0613389199984,641,1741
3047.602496577335,641,1740
3048.9395999499707,641,1739
3050.519919653644,641,1738
3052.0033257498408,640,1739
3053.7236936249396,639,1740
3055.242961223558,638,1741
3056.5708825166485,638,1740
3057.9530452622503,637,1741
3059.2245551017018,637,1740
3060.8432198671585,636,1741
3062.4328996771956,636,1740
3063.830517453106,635,1741
3065.1848844475194,635,1740
3066.600157261685,636,1740
3067.696097072795,636,1739
3069.2476018317275,636,1738
3070.768624916744,636,1737
3072.1146653414444,637,1737
3073.531916700711,637,1736
3074.925531002067,637,1735
3076.579189586364,637,1734
3078.05333951418,636,1735
3079.2896388990266,636,1734
3080.5313277801856,635,1735
3081.9960743053657,634,1736
3083.546923793897,634,1735
3085.05716157775,635,1735
3086.6430820317414,635,1734
3088.1329215852365,634,1735
3089.372784358485,633,1736
3090.679384547908,634,1736
3091.9947845643755,633,1737
3093.2285587465244,634,1737
3094.954775533938,634,1736
3096.3489312235893,634,1735
3097.667553185808,634,1734
3099.0579338007665,633,1735
3100.3952321082743,634,1735
3102.1494025577035,633,1736
3103.4168710600643,633,1735
3104.98246999851,632,1736
3106.424493543493,631,1737
3107.957717804699,632,1737
3109.6548844217873,631,1738
3111.147964587268,631,1737
3112.5475949164547,630,1738
3114.0429166030467,630,1737
3115.471267684749,629,1738
3116.8993898065205,629,1737
3118.3260698366803,629,1736
3119.726588933627,630,1736
3121.1949284429033,630,1735
3122.4571913220584,630,1734
3123.859858688615,629,1735
3125.280422923486,629,1734
3126.7739146648114,628,1735
3128.270479769256,628,1734
3129.5582964202767,628,1733
3130.919226412367,628,1732
3132.2340110999226,628,1731
3133.645172199656,628,1730
3135.2305575835394,628,1729
3136.898916095798,628,1728
3138.4227155209446,628,1727
3139.7598335268544,628,1726
3141.319436992503,628,1725
3143.0015417801346,628,1724
3144.486205522704,628,1723
3145.976068439147,628,1722
3147.561366597013,629,1722
3149.350749064917,628,1723
3150.75897432874,628,1722
3152.0726432804872,627,1723
3153.4890228273275,628,1723
3154.994534464159,627,1724
3156.605264035233,628,1724
3158.1161686137675,629,1724
3159.7932183348294,628,1725
3161.366739331742,629,1725
3162.8694726392046,629,1724
3164.3345349493466,629,1723
3165.640755529585,629,1722
3166.888395456521,629,1721
3168.6362056890307,629,1720
3169.9499536211706,630,1720
3171.3651845965696,630,1719
3172.9865453031234,630,1718
3174.390378776168,630,1717
3175.8576308762827,631,1717
3177.3018288413837,631,1716
3178.6281918681484,632,1716
3180.1246571451097,631,1717
3181.4770697051254,630,1718
3182.9527444507876,630,1717
3184.278463254246,629,1718
3185.7729571169093,629,1717
3187.40429531288,629,1716
3188.8028410823663,629,1715
3189.9176009641883,630,1715
3191.340633305711,630,1714
3192.6080394128803,630,1713
3193.804849811712,630,1712
3195.377074679412,629,1713
3197.045371628937,630,1713
3198.567409238593,629,1714
3199.815587867689,628,1715
3201.1265946651984,628,1714
3202.8781202004375,628,1713
3204.518325659729,628,1712
3205.8485529103514,629,1712
3207.128792912936,629,1711
3208.6737424759,629,1710
3210.168453872662,629,1709
3211.675460198206,629,1708
3212.9552936193313,630,1708
3214.383254495427,631,1708
3215.914933017518,630,1709
3217.4824003757512,630,1708
3218.699697054416,630,1707
3219.9557157852673,631,1707
3221.3808546670266,631,1706
3222.6928061772337,631,1705
3224.167152424488,631,1704
3225.573688397395,631,1703
3226.782908054673,632,1703
3228.400900885911,631,1704
3229.8253730229517,630,1705
3231.290596600158,631,1705
3232.9665720108846,632,1705
3234.441451782042,632,1704
3235.8349990013194,631,1705
3237.124382444055,630,1706
3238.9430957085647,630,1705
3240.0920769008694,629,1706
3241.5078376834135,628,1707
3242.7722694029885,628,1706
3244.3349015339586,627,1707
3245.6707299859554,626,1708
3246.919536742436,626,1707
3248.529176247745,627,1707
3250.0459966809217,626,1708
3251.374294237139,626,1707
3252.8580178277844,626,1706
3254.2708247149294,626,1705
3255.6628718511965,626,1704
3257.151552352587,626,1703
3258.5178038659587,625,1704
3260.000334787303,625,1703
3261.3075326695275,625,1702
3262.868573355124,624,1703
3264.1408421121314,624,1702
3265.7840034089236,625,1702
3267.3142722225616,626,1702
3268.663138128677,625,1703
3269.8260559147257,625,1702
3271.056526279897,624,1703
3272.5816600996004,623,1704
3274.085759060957,622,1705
3275.339898079072,621,1706
3276.7918554645576,620,1707
3278.2579523733307,619,1708
3279.636666174323,620,1708
3281.2726135821795,619,1709
3282.4969715062603,619,1708
3284.124116118374,620,1708
3285.4315420319986,620,1707
3286.8463646846353,619,1708
3288.380059919216,619,1707
3289.9010621520556,619,1706
3291.23906669652,620,1706
3292.931481147523,619,1707
3294.2090768049034,620,1707
3295.447007245614,619,1708
3296.8582028192463,620,1708
3298.3323482475494,619,1709
3299.70434592309,620,1709
3301.1716164892578,619,1710
3302.7642146892445,618,1711
3304.1879116051505,618,1710
3305.836687339396,617,1711
3307.3850122024023,616,1712
3308.898188310501,616,1711
3310.473343059762,616,1710
3312.400282203669,616,1709
3313.8175028685514,617,1709
3315.264875128743,618,1709
3316.908557116226,618,1708
3318.4039052434027,618,1707
3319.8064597969415,618,1706
3321.1971276300997,617,1707
3322.523087363742,618,1707
3323.9780735439786,617,1708
3325.4859734291167,617,1707
3327.004159711386,616,1708
3328.7166427215193,617,1708
3330.282922329021,617,1707
3331.9174550976836,617,1706
3333.408400628624,617,1705
3335.155581636323,618,1705
3336.519411113306,619,1705
3337.786873447803,619,1704
3339.2490192590813,620,1704
3340.7269774475276,620,1703
3342.19913666415,620,1702
3343.5708506710575,620,1701
3345.288085683661,620,1700
3346.7223755350915,619,1701
3348.236799468172,619,1700
3349.7461731079566,618,1701
3351.192686148121,617,1702
3352.717289515446,616,1703
3354.3221242922273,616,1702
3355.866033116452,615,1703
3357.425002320298,616,1703
3358.850452478926,617,1703
3360.12885989579,617,1702
3361.5427844160763,617,1701
3363.0934806302535,618,1701
3364.611909459539,618,1700
3365.9256643167378,619,1700
3367.33968714946,619,1699
3368.6155410517704,619,1698
3369.916504846632,620,1698
3371.313038710592,620,1697
3373.105959318263,620,1696
3374.6355860579347,619,1697
3376.126108105164,619,1696
3377.8792255397157,618,1697
3379.3820581617606,618,1696
3380.882737184735,618,1695
3382.1993672816366,617,1696
3383.5300475008203,618,1696
3384.9562927317766,618,1695
3386.3524196411695,619,1695
3388.131978525859,620,1695
3389.8670888009565,619,1696
3391.2263210836613,618,1697
3392.711613337881,618,1696
3394.20368076428,618,1695
3395.731109072474,619,1695
3397.0340799775354,618,1696
3398.457588783993,618,1695
3400.0867186730875,617,1696
3401.9317596579594,617,1695
3403.4121498181353,616,1696
3404.719115176232,616,1695
3406.1691496157746,617,1695
3407.5512518153832,617,1694
3409.1060664160364,617,1693
3410.7184902883014,616,1694
3412.4022897752166,616,1693
3414.030401657068,616,1692
3415.4977734949966,616,1691
3417.2335227649833,615,1692
3418.385350916799,615,1691
3419.835041762091,615,1690
3421.205643528082,616,1690
3422.7006051261433,616,1689
3423.9858605244485,615,1690
3425.403900663198,614,1691
3426.8202489608175,614,1690
3428.250361984962,614,1689
3429.5780487937295,614,1688
3430.9176063444115,614,1687
3432.4410732950632,614,1686
3433.5980700911964,614,1685
3435.0228839611727,613,1686
3436.629739438999,612,1687
3438.100775488179,611,1688
3439.31575373535,610,1689
3440.8023509177965,611,1689
3442.587934220797,610,1690
3444.291415411778,609,1691
3445.8978862713952,609,1690
3447.206615642813,608,1691
3448.5976612653053,608,1690
3450.216042156691,609,1690
3451.693937501652,609,1689
3453.0736621677916,608,1690
3454.5071832814647,609,1690
3455.7161429761522,610,1690
3457.033523076464,611,1690
3458.57154596635,610,1691
3460.074923475798,611,1691
3461.418708829823,611,1690
3462.956529202294,611,1689
3464.1848818666244,610,1690
3465.8143770544616,610,1689
3467.291838220109,610,1688
3468.7669844983916,611,1688
3470.3772744939065,611,1687
3471.981298208442,611,1686
3473.3883963084686,611,1685
3474.776996388437,611,1684
3476.448825135521,612,1684
3478.1818711147243,613,1684
3479.6308632222385,612,1685
3481.1360775865846,611,1686
3482.4047155928874,611,1685
3483.9170369354592,610,1686
3485.1181071502738,609,1687
3486.51182115897,609,1686
3487.874577677561,608,1687
3489.368178835268,607,1688
3491.049174128122,607,1687
3492.9507017189885,607,1686
3494.266464012161,607,1685
3495.9310503064075,607,1684
3497.6042196038097,607,1683
3498.9739114806302,607,1682
3500.2753451486574,607,1681
3501.7569552614873,606,1682
3503.1998335531835,607,1682
3504.791299906165,607,1681
3506.3998495833584,608,1681
3507.9727540313634,607,1682
3509.400437331969,606,1683
3511.2981565424616,607,1683
3512.630735193093,606,1684
3514.184113037072,605,1685
3515.9638791149905,605,1684
3517.2783093644057,605,1683
3518.894230661353,605,1682
3520.573098086751,604,1683
3522.163068522112,605,1683
3523.523877536901,604,1684
3525.1806019676355,605,1684
3526.6759745486693,605,1683
3528.117007127166,605,1682
3529.607497984688,604,1683
3531.0559067760328,604,1682
3532.758113063204,604,1681
3534.5972795382622,603,1682
3536.2650128107994,604,1682
3537.8146026384766,604,1681
3539.6070108443255,604,1680
3540.970509156637,605,1680
3542.374432146863,604,1681
3543.8054397368596,604,1680
3545.26635774153,604,1679
3546.7508510338,603,1680
3548.349326101022,602,1681
3549.9720352612285,602,1680
3551.4578496548975,602,1679
3553.0959420405384,602,1678
3554.8692410428166,603,1678
3556.3485452414234,602,1679
3557.6199939502067,602,1678
3559.2231405990083,603,1678
3560.5995805811644,602,1679
3562.1605683617345,602,1678
3563.6579217691738,602,1677
3564.9900304925336,602,1676
3566.821101472215,601,1677
3568.3046817793006,601,1676
3569.7953368546177,601,1675
3571.288772558736,601,1674
3572.8147114458898,600,1675
3574.2038793853935,600,1674
3575.743236321252,600,1673
3577.107623565391,600,1672
3578.4408362051436,601,1672
3579.868474039997,600,1673
3581.3132965857767,599,1674
3582.8063812380315,599,1673
3584.0489384641905,600,1673
3585.4183194015163,599,1674
3587.1652979231667,600,1674
3588.9297481734093,601,1674
3590.1772915238535,600,1675
3591.907646692784,599,1676
3593.444094086002,599,1675
3594.9171625087192,599,1674
3596.5118108257784,599,1673
3598.042777247778,599,1672
3599.620825306521,599,1671
3600.9933616774397,599,1670
3602.3236974662977,600,1670
3603.8553964316625,600,1669
3605.1056801976074,600,1668
3606.390186282675,601,1668
3607.8098929012867,602,1668
3609.236389431138,603,1668
3610.5575234665966,603,1667
3612.0058779299616,604,1667
3613.700734890509,603,1668
3615.0970384120264,603,1667
3616.2623358358696,602,1668
3617.785734022447,603,1668
3619.432362993266,603,1667
3621.070616379398,604,1667
3622.1658275989375,605,1667
3623.858556555697,606,1667
3625.3152944208587,605,1668
3626.842814901702,605,1667
3628.4481450083626,605,1666
3629.7593839188253,606,1666
3631.204529799571,605,1667
3632.713466873226,605,1666
3634.0843882511626,605,1665
3635.4451854302015,606,1665
3637.1096613550667,607,1665
3638.566576400882,608,1665
3640.286141882983,608,1664
3641.6568800625478,608,1663
3643.1615589516114,609,1663
3644.7957856357475,608,1664
3646.3509274999083,608,1663
3647.838283181476,609,1663
3649.414938270484,610,1663
3651.0144215799082,609,1664
3652.331925659908,609,1663
3653.7431196293473,610,1663
3655.2020327560545,610,1662
3656.843166099834,609,1663
3658.2311035352304,609,1662
3659.7773318542468,608,1663
3661.0969904377594,609,1663
3662.6192361189796,609,1662
3663.8146193140456,609,1661
3665.3929641062737,609,1660
3666.975407331121,609,1659
3668.9152998742693,608,1660
3670.19423831205,607,1661
3671.5886609313925,606,1662
3672.924997115746,605,1663
3674.6760948092237,604,1664
3676.1549025469667,604,1663
3677.6826035722765,603,1664
3679.1512585794235,603,1663
3680.7450179126427,603,1662
3682.403322441936,602,1663
3683.965596085389,601,1664
3685.3680333548677,601,1663
3686.740536231411,602,1663
3688.2143286301107,603,1663
3689.8734634451343,603,1662
3691.1275149138924,603,1661
3692.4588439023873,603,1660
3694.070750934957,604,1660
3695.6492731459016,603,1661
3696.982291278563,603,1660
3698.7194079173983,603,1659
3700.3773762222995,602,1660
3701.9518156181034,602,1659
3703.3829516841265,602,1658
3705.1266278986654,602,1657
3706.610426313205,602,1656
3708.028951524158,602,1655
3709.568558860406,602,1654
3710.936568392558,603,1654
3712.4504656424033,603,1653
3713.723951144634,602,1654
3715.444864759585,601,1655
3716.88437126144,600,1656
3718.6150846159744,600,1655
3720.067744902893,600,1654
3721.5575394490506,600,1653
3723.1610035047465,600,1652
3724.783924038255,601,1652
3726.3623178897537,601,1651
3728.2661342689025,601,1650
3729.9113797734503,602,1650
3731.264436738289,602,1649
3732.5297481936827,602,1648
3734.17064806797,601,1649
3735.946230285901,602,1649
3737.2131131130573,601,1650
3738.98221810733,601,1649
3740.395293043561,600,1650
3742.052400529222,601,1650
3743.4664630214265,600,1651
3745.0507372915463,599,1652
3746.6414812473186,599,1651
3748.122070238611,598,1652
3749.659166085087,598,1651
3751.359309137197,598,1650
3752.9653727061827,597,1651
3754.5399224323173,596,1652
3756.158748099763,595,1653
3758.0480892446,595,1652
3759.058421352006,595,1651
3760.745844986927,596,1651
3762.5736438451436,595,1652
3764.426266907584,594,1653
3766.015146654943,594,1652
3767.3169751472074,594,1651
3768.8144282542085,594,1650
3770.1586913279234,594,1649
3771.7244432913853,594,1648
3773.418829288215,594,1647
3775.018950562879,594,1646
3776.508532680386,594,1645
3777.9448552702993,594,1644
3779.573536566037,594,1643
3781.183956899241,594,1642
3782.9240390141035,593,1643
3784.630063313535,594,1643
3786.3923259438047,594,1642
3788.0595788832725,594,1641
3789.403218721201,594,1640
3790.8519876181686,594,1639
3792.340047960914,593,1640
3793.766072711423,594,1640
3795.204043564115,593,1641
3796.6857485214987,593,1640
3798.189308450882,594,1640
3799.863662755108,593,1641
3801.0053115831524,593,1640
3802.4841208142893,592,1641
3804.0401063029103,592,1640
3805.812723183009,592,1639
3807.614269817292,593,1639
3809.4720537214857,593,1638
3810.8906974618167,594,1638
3812.7563294192214,595,1638
3814.286651191001,595,1637
3815.5909325341527,595,1636
3816.957557642723,595,1635
3818.5771518006522,595,1634
3820.1687484478202,594,1635
3821.8372530798665,593,1636
3823.4922124970026,593,1635
3824.9642452454564,593,1634
3826.587138236066,592,1635
3828.1532743576427,591,1636
3829.7271022428176,591,1635
3831.365152397223,591,1634
3833.0319916729763,591,1633
3834.6951232652104,590,1634
3836.2289362622582,590,1633
3837.5015642696344,590,1632
3838.9245141991387,590,1631
3840.527646596902,589,1632
3842.261490411681,588,1633
3843.6957478293943,588,1632
3845.140630802092,587,1633
3846.8654738831297,586,1634
3848.2867346033963,585,1635
3849.7486432746337,585,1634
3851.2163676244454,584,1635
3852.8296387621385,583,1636
3854.3682576921233,583,1635
3855.9636576179573,583,1634
3857.606350311305,583,1633
3859.03463674499,584,1633
3860.6494221481253,584,1632
3862.2249401483173,584,1631
3863.874904762753,584,1630
3865.516077389576,584,1629
3867.108241743776,584,1628
3868.663129678692,585,1628
3870.4375168696174,584,1629
3872.1799587598816,584,1628
3874.0558757071585,583,1629
3875.6456236588874,584,1629
3877.2427704036186,585,1629
3878.8294594209465,585,1628
3880.316084288744,586,1628
3881.9163992000117,586,1627
3883.5945154755614,586,1626
3884.9450737036836,587,1626
3886.6247164938236,587,1625
3888.203130842259,586,1626
3889.927577475771,585,1627
3891.540412774646,585,1626
3893.3331305795778,584,1627
